"ID","X.SampleID","City","Treatment","Dilution","Packaging","Lean","Blinded_Store","Store","Raw_paired_reads","QC_filtered_reads","taxa_reads","filtered_taxa_reads","microbiome_raw_mapped_reads","microbiome_CSS_counts","microbiome_domain_Richness","microbiome_domain_Shannon","microbiome_phylum_Richness","microbiome_phylum_Shannon","microbiome_class_Richness","microbiome_class_Shannon","microbiome_order_Richness","microbiome_order_Shannon","microbiome_family_Richness","microbiome_family_Shannon","microbiome_genus_Richness","microbiome_genus_Shannon","microbiome_species_Richness","microbiome_species_Shannon","Level","Value"
"90","FC_181","FC_181","Fort Collins","CONV",NA,"StoreGrind",90,"Store1","King Soopers",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,34,0.417350513120423,54,0.47660734466763,78,1.45071439269083,69,1.43650262302845,33,2.0708086853406,"Genus",2.95920366296588
"91","FC_181","FC_181","Fort Collins","CONV",NA,"StoreGrind",90,"Store1","King Soopers",216235,203920,38858,38709,187060,129993.050729673,1,0,14,0.256592458217954,34,0.417350513120423,54,0.47660734466763,78,1.45071439269083,69,1.43650262302845,33,2.0708086853406,"Species",4.60776868532956
"92","FC_186","FC_186","Fort Collins","CONV",NA,"Chub",80,"Store5","Walmart",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,65,1.1255945692785,97,1.31148970513523,133,1.5357679324221,137,1.32129016281956,51,2.4368176287424,"Domain",1
"93","FC_186","FC_186","Fort Collins","CONV",NA,"Chub",80,"Store5","Walmart",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,65,1.1255945692785,97,1.31148970513523,133,1.5357679324221,137,1.32129016281956,51,2.4368176287424,"Phylum",2.02034372964026
"94","FC_186","FC_186","Fort Collins","CONV",NA,"Chub",80,"Store5","Walmart",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,65,1.1255945692785,97,1.31148970513523,133,1.5357679324221,137,1.32129016281956,51,2.4368176287424,"Class",2.24307455032492
"95","FC_186","FC_186","Fort Collins","CONV",NA,"Chub",80,"Store5","Walmart",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,65,1.1255945692785,97,1.31148970513523,133,1.5357679324221,137,1.32129016281956,51,2.4368176287424,"Order",2.41153836408766
"96","FC_186","FC_186","Fort Collins","CONV",NA,"Chub",80,"Store5","Walmart",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,65,1.1255945692785,97,1.31148970513523,133,1.5357679324221,137,1.32129016281956,51,2.4368176287424,"Family",2.61175354806712
"97","FC_186","FC_186","Fort Collins","CONV",NA,"Chub",80,"Store5","Walmart",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,65,1.1255945692785,97,1.31148970513523,133,1.5357679324221,137,1.32129016281956,51,2.4368176287424,"Genus",2.33219342764538
"98","FC_186","FC_186","Fort Collins","CONV",NA,"Chub",80,"Store5","Walmart",205446,192819,42174,41987,180667,63592.749032031,1,0,25,0.869418380947414,65,1.1255945692785,97,1.31148970513523,133,1.5357679324221,137,1.32129016281956,51,2.4368176287424,"Species",5.67033497901356
"99","FC_195","FC_195","Fort Collins","CONV",NA,"Chub",85,"Store5","Walmart",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,32,0.804276803279563,49,1.0559999968228,45,0.905424414894969,23,2.15063718121304,"Domain",1.00061750271418
"100","FC_195","FC_195","Fort Collins","CONV",NA,"Chub",85,"Store5","Walmart",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,32,0.804276803279563,49,1.0559999968228,45,0.905424414894969,23,2.15063718121304,"Phylum",1.58480495466471
"101","FC_195","FC_195","Fort Collins","CONV",NA,"Chub",85,"Store5","Walmart",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,32,0.804276803279563,49,1.0559999968228,45,0.905424414894969,23,2.15063718121304,"Class",1.60986056409691
"102","FC_195","FC_195","Fort Collins","CONV",NA,"Chub",85,"Store5","Walmart",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,32,0.804276803279563,49,1.0559999968228,45,0.905424414894969,23,2.15063718121304,"Order",1.75791200048959
"103","FC_195","FC_195","Fort Collins","CONV",NA,"Chub",85,"Store5","Walmart",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,32,0.804276803279563,49,1.0559999968228,45,0.905424414894969,23,2.15063718121304,"Family",1.83513491332715
"104","FC_195","FC_195","Fort Collins","CONV",NA,"Chub",85,"Store5","Walmart",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,32,0.804276803279563,49,1.0559999968228,45,0.905424414894969,23,2.15063718121304,"Genus",1.65034844180493
"105","FC_195","FC_195","Fort Collins","CONV",NA,"Chub",85,"Store5","Walmart",207711,192730,46749,46658,186093,314878.172588833,2,0.0029145092094174,11,0.56307620952218,17,0.635211674546674,32,0.804276803279563,49,1.0559999968228,45,0.905424414894969,23,2.15063718121304,"Species",6.14129357185206
"106","FC_199","FC_199","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3","Safeway",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,45,0.977980367643334,74,1.11582527475567,105,1.49792005200693,109,1.2241035522234,45,0.660115775411042,"Domain",1.00002286367533
"107","FC_199","FC_199","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3","Safeway",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,45,0.977980367643334,74,1.11582527475567,105,1.49792005200693,109,1.2241035522234,45,0.660115775411042,"Phylum",1.82491359563255
"108","FC_199","FC_199","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3","Safeway",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,45,0.977980367643334,74,1.11582527475567,105,1.49792005200693,109,1.2241035522234,45,0.660115775411042,"Class",2.060354021832
"109","FC_199","FC_199","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3","Safeway",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,45,0.977980367643334,74,1.11582527475567,105,1.49792005200693,109,1.2241035522234,45,0.660115775411042,"Order",2.12647517391233
"110","FC_199","FC_199","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3","Safeway",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,45,0.977980367643334,74,1.11582527475567,105,1.49792005200693,109,1.2241035522234,45,0.660115775411042,"Family",3.20715946026888
"111","FC_199","FC_199","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3","Safeway",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,45,0.977980367643334,74,1.11582527475567,105,1.49792005200693,109,1.2241035522234,45,0.660115775411042,"Genus",2.5312913812147
"112","FC_199","FC_199","Fort Collins","CONV",NA,"TrayOverwrap",93,"Store3","Safeway",213344,203177,32762,32708,191521,146534.81254782,2,0.00035623177433376,21,0.696462385008935,45,0.977980367643334,74,1.11582527475567,105,1.49792005200693,109,1.2241035522234,45,0.660115775411042,"Species",1.38067911544048
