Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Hymenobacter,TreatmentCONV...TreatmentRWA,-0.981429240145853,-2.28584242155457,0.322983941262867,0.607226153414948,-1.47575572574541,0.140202600170184,0.213859763303071,-5.13412042038171
Alloiococcus,TreatmentCONV...TreatmentRWA,-2.79307630789635,-3.90946817474705,-1.67668444104566,0.593440414149945,-4.90723436294755,1.01603837664695e-06,1.33672548927614e-05,5.33646780890962
Finegoldia,TreatmentCONV...TreatmentRWA,-1.0523225846328,-2.08013529170237,-0.0245098775632289,0.588796434049694,-2.00819356585672,0.0447874213159101,0.0868917252257979,-4.44462139266034
Geodermatophilus,TreatmentCONV...TreatmentRWA,-1.65765690133617,-2.80418176792289,-0.511132034749448,0.575063341448715,-2.83584069458966,0.00462696590181182,0.0147791762347075,-2.41278547216158
[Prevotella],TreatmentCONV...TreatmentRWA,1.2684329367106,-0.0195713622444773,2.55643723566569,0.574128449582921,1.93161629655171,0.0535800301935541,0.102068745300843,-4.40054227585927
Neisseria,TreatmentCONV...TreatmentRWA,-1.31758599362617,-2.34748210687987,-0.287689880372462,0.571581108464419,-2.50932095344464,0.0121926654416626,0.0316858774749379,-3.34124298381247
Dialister,TreatmentCONV...TreatmentRWA,0.740933018240691,-0.449762849697859,1.93162888617924,0.565837566790434,1.22053086090878,0.222440216424973,0.31320177630406,-5.5462732958678
[Eubacterium],TreatmentCONV...TreatmentRWA,-0.0779695068294703,-1.10457664993177,0.948637636272832,0.560278206889525,-0.148967376115182,0.881597801335961,0.896504044353719,-6.39761047901912
Cryocola,TreatmentCONV...TreatmentRWA,1.92898613901428,0.332769486225878,3.52520279180268,0.560277678054103,2.3703251926783,0.0178882311745769,0.042789462071005,-3.35045622241271
Rubellimicrobium,TreatmentCONV...TreatmentRWA,-2.50145152080067,-3.60727886034347,-1.39562418125788,0.557635277213505,-4.4368569872333,9.73977043302255e-06,8.72434755809041e-05,3.20406990169395
Mycoplasma,TreatmentCONV...TreatmentRWA,1.04507791789685,0.0333118641243031,2.05684397166941,0.556277340252977,2.025999015579,0.042927471152163,0.0866114007840216,-4.42333440239595
Azospirillum,TreatmentCONV...TreatmentRWA,-2.03784232609389,-3.10518927385133,-0.970495378336453,0.550848835700768,-3.74486036344936,0.000186769414830118,0.00112328462347828,0.440184066625778
Actinoplanes,TreatmentCONV...TreatmentRWA,-1.84872505748207,-2.88549951315813,-0.811950601806018,0.54858196638964,-3.49750788294053,0.000482229172530249,0.00245140210827907,-0.448427066516131
Niastella,TreatmentCONV...TreatmentRWA,0.156934771951992,-0.966838129066182,1.28070767297017,0.548175762787025,0.273912144576071,0.784186840312243,0.825356649428636,-6.28428487293121
Opitutus,TreatmentCONV...TreatmentRWA,-0.873842556307458,-1.95715749364703,0.209472381032111,0.545270500407235,-1.58215534366513,0.113808093597853,0.190832073472435,-5.14151521382695
Dehalobacterium,TreatmentCONV...TreatmentRWA,-0.747813687828413,-1.91359745244793,0.417970076791109,0.537447001127763,-1.25818953926421,0.208503395838661,0.297559083552801,-5.52054259051135
Uliginosibacterium,TreatmentCONV...TreatmentRWA,2.05920199508004,0.605933734074462,3.51247025608561,0.53458481353954,2.77922574595354,0.00551141046258633,0.0166928331276895,-2.41254941152376
Mucilaginibacter,TreatmentCONV...TreatmentRWA,-2.83850879843883,-3.85078180054034,-1.82623579633733,0.532221981485325,-5.50000714093364,4.4022028435917e-08,9.75435472185318e-07,8.31137558853442
Pullulanibacillus,TreatmentCONV...TreatmentRWA,0.94660255056652,-0.357059030158378,2.25026413129142,0.53070288074892,1.42420814819388,0.154577615281587,0.233251527001965,-5.2062092280089
Conexibacter,TreatmentCONV...TreatmentRWA,-2.82674313462151,-3.83901521717221,-1.81447105207082,0.530017652703298,-5.47721449994815,4.99668222774292e-08,1.05180160893988e-06,8.18951407342985
Thermus,TreatmentCONV...TreatmentRWA,0.734297692441826,-0.391345197533198,1.85994058241685,0.52551941462772,1.27950560783921,0.200901142923853,0.288666829934955,-5.52647618135535
Blastococcus,TreatmentCONV...TreatmentRWA,-1.08421290921764,-2.1386907208541,-0.0297350975811783,0.523663075206544,-2.01673014960871,0.043887371613296,0.0866114007840216,-4.40575813513233
Caloramator,TreatmentCONV...TreatmentRWA,-0.0777037777551544,-1.22146482270974,1.06605726719943,0.523554894471935,-0.133253153431257,0.894009622076166,0.900739775196567,-6.29496068667456
Gemmata,TreatmentCONV...TreatmentRWA,-1.36713683899538,-2.41313501585514,-0.321138662135627,0.51652829855754,-2.56360860801896,0.0104480218960381,0.0274913576139503,-3.19483489101542
Thermobispora,TreatmentCONV...TreatmentRWA,-2.64776510240607,-3.659148299339,-1.63638190547313,0.498038627681764,-5.1349282853393,3.16141726762532e-07,5.54565279029276e-06,6.42006489658172
Candidatus Jettenia,TreatmentCONV...TreatmentRWA,-1.76414489102338,-2.82520475086179,-0.703085031184973,0.493656839502945,-3.26110685006371,0.00113269506812518,0.0049673398300073,-1.20976171974614
Thiobacillus,TreatmentCONV...TreatmentRWA,-1.45392058952246,-2.62067805707221,-0.28716312197271,0.488548650117068,-2.44416634843971,0.0146240720757361,0.0364303807330467,-3.39919678620345
Bilophila,TreatmentCONV...TreatmentRWA,0.84651559379543,-0.448903653935117,2.14193484152598,0.486960628770312,1.28172625291657,0.200120959324367,0.288530561217666,-5.39650159083969
Arenimonas,TreatmentCONV...TreatmentRWA,-3.09126395780381,-4.57077920886033,-1.61174870674729,0.483353124459696,-4.09814487066037,4.36946185155573e-05,0.000301564498279502,1.88918504409274
Pantoea,TreatmentCONV...TreatmentRWA,-3.83491211394788,-4.97644494913376,-2.693379278762,0.482303042938519,-6.5892755641108,5.9487336237762e-11,2.50441685560978e-09,14.6941248804746
Megamonas,TreatmentCONV...TreatmentRWA,-1.41875170788372,-2.57824995003758,-0.259253465729859,0.482268133534392,-2.39997636901415,0.0165077034523593,0.0406417728271535,-3.50743031036999
Microlunatus,TreatmentCONV...TreatmentRWA,-2.57200116485614,-3.58427453264839,-1.55972779706388,0.482251022160889,-4.9836095877629,6.90480211430276e-07,9.68973896707153e-06,5.67459449307854
Planifilum,TreatmentCONV...TreatmentRWA,-0.294419609713779,-1.85630018732552,1.26746096789796,0.479953908892714,-0.369734154748019,0.711628605260925,0.760395032524998,-5.94168581966638
Methylobacter,TreatmentCONV...TreatmentRWA,0.0590270975505907,-1.53854412647101,1.65659832157219,0.468063432703231,0.0724706008952698,0.942236291249597,0.946733839179189,-5.98228678494271
Frigoribacterium,TreatmentCONV...TreatmentRWA,2.44142199322858,1.10959484419405,3.77324914226312,0.466796864883305,3.59555264242649,0.000333346284456251,0.00184656297047476,0.0225856044661983
Rummeliibacillus,TreatmentCONV...TreatmentRWA,-0.493867545313198,-1.72973547810262,0.742000387476222,0.456681591293503,-0.783806907217002,0.433267287167645,0.513155372144925,-5.93336556881585
Alistipes,TreatmentCONV...TreatmentRWA,0.213043467150383,-0.857832936550663,1.28391987085143,0.450246679607028,0.390211024251524,0.69643149038657,0.74605001896373,-6.29343019422209
Virgisporangium,TreatmentCONV...TreatmentRWA,-2.39458763758596,-3.40620399382993,-1.38297128134198,0.450041051429891,-4.64285965793531,3.71159480049071e-06,3.90645352751647e-05,4.07666498747056
Cellvibrio,TreatmentCONV...TreatmentRWA,-1.37452004856304,-2.54022707074526,-0.208813026380827,0.432921419671715,-2.31276938020579,0.0208593106279668,0.0482514822767803,-3.70177377253974
Facklamia,TreatmentCONV...TreatmentRWA,-2.68045394307592,-4.12475047150452,-1.23615741464732,0.430804298927438,-3.64017820232101,0.000280953636894308,0.00159839839368248,0.205488956890788
Nannocystis,TreatmentCONV...TreatmentRWA,-0.386701709144054,-1.47482335502572,0.701419936737609,0.429204473748367,-0.697058623856382,0.485865497471933,0.565626260193772,-6.11614941507172
Rhodococcus,TreatmentCONV...TreatmentRWA,-3.36630710994605,-4.50961244880366,-2.22300177108843,0.421350202901573,-5.77513532999106,9.18994961300194e-09,2.27586399239636e-07,9.82534896805667
p-75-a5,TreatmentCONV...TreatmentRWA,-1.50657921619419,-2.57189439949518,-0.441264032893208,0.411778522908707,-2.77385987161342,0.00560269758058141,0.0167408791554515,-2.63527195305286
Saccharopolyspora,TreatmentCONV...TreatmentRWA,2.67511529025155,0.830420103006918,4.51981047749619,0.411248866830543,2.84438612666396,0.00450526284237158,0.014703222144484,-2.13396261254997
Oribacterium,TreatmentCONV...TreatmentRWA,-2.05465871545252,-3.57578529440766,-0.533532136497393,0.407115794451514,-2.64938456910291,0.00814176690115813,0.0228512257692505,-2.71994695918812
Salinibacterium,TreatmentCONV...TreatmentRWA,-1.6905593163074,-3.21056464044166,-0.17055399217314,0.406447369669508,-2.18150376552624,0.0292886125606843,0.0625914004469447,-3.7866142579103
Marmoricola,TreatmentCONV...TreatmentRWA,2.49585775432862,0.898286530307016,4.09342897835022,0.405437172925701,3.06429281992544,0.00221762403087649,0.00841338472822512,-1.58128757614202
Pedobacter,TreatmentCONV...TreatmentRWA,-2.1444406126613,-3.15671398045356,-1.13216724486904,0.402083285011685,-4.15515161644368,3.41929643740971e-05,0.0002439870847711,1.98705578046191
Crenothrix,TreatmentCONV...TreatmentRWA,-0.110386787067215,-1.4010252781553,1.18025170402087,0.399988785357442,-0.167757962426711,0.866794503384186,0.885729334768792,-6.17370848417675
Acidiphilium,TreatmentCONV...TreatmentRWA,-1.31339064147585,-2.44026153335347,-0.186519749598223,0.398256039934276,-2.28607471060901,0.022377675508714,0.0512010945063511,-3.78819020312012
Flavobacterium,TreatmentCONV...TreatmentRWA,3.07799554380932,1.50582833275648,4.65016275486215,0.395982098851514,3.84007684320174,0.000127702463663783,0.000802428913469442,0.929114026940013
Aminobacter,TreatmentCONV...TreatmentRWA,-2.26873164398688,-3.73948430536227,-0.79797898261149,0.39179561065752,-3.02561837049616,0.00252007558420988,0.00906796428164409,-1.72866917555432
Actinomycetospora,TreatmentCONV...TreatmentRWA,1.80824332272403,0.210672098702427,3.40581454674563,0.386368582891076,2.22007324772075,0.0265508907764865,0.058218359463025,-3.67338572010905
Gemmatimonas,TreatmentCONV...TreatmentRWA,-2.22686941693252,-3.67962304027868,-0.774115793586361,0.384863981005231,-3.00658472238285,0.00268239519087592,0.00949924345310712,-1.7891563832698
Treponema,TreatmentCONV...TreatmentRWA,-0.784612376968701,-1.76719759278472,0.19797283884732,0.382043850419997,-1.56623019388674,0.117488820954976,0.195505113130612,-5.25454479032557
Peptoniphilus,TreatmentCONV...TreatmentRWA,-0.523678348360044,-2.12124957238165,1.07389287566156,0.377689614493637,-0.642946818602553,0.520349030142349,0.593677348753194,-5.79089169287839
OR-59,TreatmentCONV...TreatmentRWA,-2.4301299592933,-3.88351669548118,-0.97674322310541,0.37593298366734,-3.27958559263739,0.00106151719591768,0.00470419725769834,-0.975439578178833
Erythromicrobium,TreatmentCONV...TreatmentRWA,-2.39525079678648,-3.85757460783251,-0.932926985740442,0.371774699638725,-3.21275867091364,0.00134034344507144,0.00554555286098141,-1.17842690375028
Euzebya,TreatmentCONV...TreatmentRWA,-1.11920288863864,-2.31026576797241,0.0718599906951334,0.370972925145841,-1.84308258477719,0.065498400718854,0.120942222379989,-4.62620477765328
Arsenophonus,TreatmentCONV...TreatmentRWA,-2.93238807330138,-4.07306161191239,-1.79171453469037,0.369653179443324,-5.04232390743104,5.11206891297216e-07,7.68636075843314e-06,5.9913617094006
Lysinibacillus,TreatmentCONV...TreatmentRWA,-2.95332818444883,-4.09669884597464,-1.80995752292301,0.369593935067564,-5.06635162859973,4.51618628957217e-07,7.04190528855512e-06,6.10920736614845
Pseudoxanthomonas,TreatmentCONV...TreatmentRWA,2.79177199165152,1.36583890876416,4.21770507453888,0.363959156610518,3.84017895713209,0.000127649835265617,0.000802428913469442,0.912070536929521
Bdellovibrio,TreatmentCONV...TreatmentRWA,-0.798407903394974,-1.8285103994187,0.231694592628752,0.36312958463021,-1.52025013483177,0.128642046117241,0.202840080207335,-5.28047301457349
Brachybacterium,TreatmentCONV...TreatmentRWA,-1.62472244723428,-2.74839910359193,-0.501045790876631,0.362603149851657,-2.83601474641408,0.00462445763581847,0.0147791762347075,-2.42672092737787
Bradyrhizobium,TreatmentCONV...TreatmentRWA,-2.89086180272673,-4.03412253471764,-1.74760107073582,0.361883635095809,-4.95966915168861,7.79808555524246e-07,1.05903032863131e-05,5.59192715243425
Parvimonas,TreatmentCONV...TreatmentRWA,-1.90497508748664,-2.91545646295836,-0.894493712014917,0.359480871073375,-3.69769980151361,0.000224769649269279,0.00133278904707558,0.23628831290961
Ecksteinia,TreatmentCONV...TreatmentRWA,-1.80525199249856,-2.94232958423672,-0.668174400760406,0.350880328424598,-3.11399846916247,0.00187781544532407,0.00745811606114559,-1.61803533223984
Afipia,TreatmentCONV...TreatmentRWA,-2.75356115607949,-3.89582156961926,-1.61130074253973,0.345626241705022,-4.72824817100834,2.45978940451513e-06,2.87658705361352e-05,4.50746171929655
Saccharibacter,TreatmentCONV...TreatmentRWA,-2.62302187544865,-4.09640737310346,-1.14963637779383,0.342032608490074,-3.49185486495814,0.00049247268199608,0.00246822618000416,-0.289442598369916
Helicobacter,TreatmentCONV...TreatmentRWA,-1.23073489330456,-2.36703364249561,-0.0944361441135109,0.338524837736211,-2.12443108691088,0.0337842481166588,0.0711158422855668,-4.1263956866562
Sphingobacterium,TreatmentCONV...TreatmentRWA,1.29256779740764,-0.30179944688415,2.88693504169943,0.338384265288897,1.59014098435955,0.111996929176266,0.188602828732832,-4.80055540822708
Rheinheimera,TreatmentCONV...TreatmentRWA,0.325212873348214,-1.19200838224941,1.84243412894584,0.335168443698578,0.420425910065238,0.674229755663894,0.731574039006441,-5.94990062039841
Rickettsiella,TreatmentCONV...TreatmentRWA,-0.166880178764982,-1.19889089204367,0.865130534513704,0.333365772730129,-0.317169350861761,0.751155719934424,0.795041138294258,-6.35435540315828
Nostocoida,TreatmentCONV...TreatmentRWA,-2.14397018554831,-3.61251778611072,-0.675422584985898,0.328645090707727,-2.86352761978689,0.00424311971213853,0.014065774793782,-2.18140566623681
Polaromonas,TreatmentCONV...TreatmentRWA,-5.24131522369568,-6.7082732648753,-3.77435718251606,0.32758449455639,-7.00798640324102,3.52601706920241e-12,2.12064740876317e-10,17.1926992868558
Adlercreutzia,TreatmentCONV...TreatmentRWA,2.22258717340499,0.377872050734025,4.06730229607595,0.326965407153647,2.36319826104155,0.0182347739966547,0.0433719765683142,-3.28526015047741
Butyrivibrio,TreatmentCONV...TreatmentRWA,0.718232095797741,-0.801256463539653,2.23772065513513,0.32696131010354,0.927124455344557,0.353999161216657,0.435567814768002,-5.62639335523705
Desulfosporosinus,TreatmentCONV...TreatmentRWA,2.5577013097927,1.12308639712556,3.99231622245983,0.323591831154522,3.49691557717537,0.000483293052226041,0.00245140210827907,-0.281913389371635
Panacagrimonas,TreatmentCONV...TreatmentRWA,-1.67086464809268,-3.15216339489954,-0.189565901285818,0.3178520691677,-2.21242867012133,0.0270752204678371,0.0590604550101523,-3.74030308529605
Nonomuraea,TreatmentCONV...TreatmentRWA,-1.67800063997997,-2.69027366240429,-0.665727617555656,0.314626032249067,-3.25136047567351,0.00117199174867917,0.00508668583705083,-1.27326720842597
Succiniclasticum,TreatmentCONV...TreatmentRWA,2.47168916027614,1.037865158519,3.90551316203328,0.313556161559972,3.38118294468604,0.00073880100659351,0.0036166886485566,-0.659975260128854
Actinospica,TreatmentCONV...TreatmentRWA,2.49351766735221,1.04208105332586,3.94495428137856,0.311690643488152,3.3696518950657,0.000770192043279596,0.00372702126690471,-0.692079215573295
Caldicoprobacter,TreatmentCONV...TreatmentRWA,1.40163101805055,-0.443084104620414,3.24634614072151,0.310899886926461,1.49030464321653,0.136337605776881,0.209482233693675,-4.8307099035781
u114,TreatmentCONV...TreatmentRWA,-4.84481500049351,-6.31177304167313,-3.3778569593139,0.302803057137407,-6.47783928281586,1.2287426097331e-10,4.31083865581364e-09,13.8069326565086
TG5,TreatmentCONV...TreatmentRWA,0.317465863721063,-0.806537247743968,1.44146897518609,0.295432237849527,0.553987777224565,0.579663192074353,0.650768543635474,-6.17182807405826
Alloscardovia,TreatmentCONV...TreatmentRWA,4.71997008162024,2.97922578242858,6.4607143808119,0.295000195088176,5.31832565711916,1.19238201235779e-07,2.39044203429824e-06,7.20713076999801
Brevibacillus,TreatmentCONV...TreatmentRWA,-0.886103063139829,-2.05820361272766,0.285997486448002,0.292813799592596,-1.48282544907662,0.138314083339908,0.211746287585823,-5.21833339841215
Dorea,TreatmentCONV...TreatmentRWA,-1.05116061453446,-2.19836810201413,0.0960468729451984,0.292126512656791,-1.79720562846874,0.072488006930229,0.130416456912933,-4.73896923600758
Legionella,TreatmentCONV...TreatmentRWA,0.602733275789835,-0.994445551598412,2.19991210317808,0.286740233523622,0.740188421043978,0.459292259940272,0.537116781763485,-5.72804024315984
Luteimonas,TreatmentCONV...TreatmentRWA,-4.57659945049965,-6.04355749167926,-3.10964140932003,0.286039467918488,-6.11921728675712,1.17530500191504e-09,3.53431004147307e-08,11.6675470243028
Geobacillus,TreatmentCONV...TreatmentRWA,1.43649520268029,-0.408219919990672,3.28121032535125,0.282630100178462,1.5273744965278,0.126861908595201,0.200785201197667,-4.7793136090796
Porphyromonas,TreatmentCONV...TreatmentRWA,0.747503132714549,-0.680991773006314,2.17599803843541,0.276101262796356,1.02637244467323,0.304868332611857,0.392506324249516,-5.59010587458263
Schlegelella,TreatmentCONV...TreatmentRWA,4.33108537185533,2.59034107266366,6.07182967104699,0.270694730590808,4.88014162335636,1.16374578494751e-06,1.39981992989401e-05,5.13553518389255
Planctomyces,TreatmentCONV...TreatmentRWA,0.994440353047621,-0.511764162736244,2.50064486883149,0.26901862050976,1.29498714255257,0.195508039133142,0.282848400257914,-5.24827917262236
Mycoplana,TreatmentCONV...TreatmentRWA,-1.43028797403738,-2.44256134182963,-0.418014606245118,0.268179442097,-2.77138166112508,0.00564531735370794,0.0167408791554515,-2.68124252615534
Salinicoccus,TreatmentCONV...TreatmentRWA,-4.2108462451797,-5.67780428635932,-2.74388820400008,0.263179732568963,-5.63018097040737,2.11602281896147e-08,4.94914225990434e-07,8.94647643630967
Chryseomicrobium,TreatmentCONV...TreatmentRWA,4.1564031764119,2.41565887722023,5.89714747560356,0.259777016952133,4.68331478212567,3.05688309595818e-06,3.38670469315367e-05,4.26294017133932
Anaeroplasma,TreatmentCONV...TreatmentRWA,-1.28761613273147,-2.37702748266899,-0.19820478279395,0.256675553673552,-2.3182761992215,0.0205575187904352,0.0478161072418411,-3.7437498574542
Anaerococcus,TreatmentCONV...TreatmentRWA,4.09313680479372,2.35239250560205,5.83388110398538,0.25582284104696,4.61202806598312,4.29885081034594e-06,4.34054705789822e-05,3.95576398575819
Aquabacterium,TreatmentCONV...TreatmentRWA,3.97320527800027,2.2324609788086,5.71394957719193,0.248327068152326,4.47689269329785,8.09941161868905e-06,7.41272237275671e-05,3.38639359063023
B-42,TreatmentCONV...TreatmentRWA,-2.04173366997043,-3.51631389320068,-0.567153446740176,0.24638097757038,-2.71582229059952,0.00668096212189559,0.0193978279539175,-2.56926975286819
Nitrosospira,TreatmentCONV...TreatmentRWA,-3.93435971968797,-5.40131776086759,-2.46740167850835,0.245899203762876,-5.26050013103225,1.62699355771024e-07,2.9781055991131e-06,7.03985244015255
Exiguobacterium,TreatmentCONV...TreatmentRWA,3.88476577028742,2.14402147109576,5.62551006947908,0.242799560227988,4.3772416161006,1.27827039029498e-05,0.000102266350677867,2.97737634074597
Salinispora,TreatmentCONV...TreatmentRWA,3.88476577028742,2.14402147109576,5.62551006947908,0.242799560227988,4.3772416161006,1.27827039029498e-05,0.000102266350677867,2.97737634074597
Dehalobacter_Syntrophobotulus,TreatmentCONV...TreatmentRWA,1.07938748700269,-0.765327635668272,2.92410260967365,0.242049693639102,1.14767450419816,0.251271357789094,0.337972017984692,-5.24598396123949
Prosthecobacter,TreatmentCONV...TreatmentRWA,1.91004482147681,0.473686343510066,3.34640329944356,0.240221901585247,2.6082629915011,0.0091834451268618,0.0250741073386252,-2.85638692606615
Kingella,TreatmentCONV...TreatmentRWA,-3.82154940479689,-5.28850744597651,-2.35459136361728,0.238848509727671,-5.10966525101438,3.60712178876201e-07,6.07439309227522e-06,6.29910435688535
Luteolibacter,TreatmentCONV...TreatmentRWA,-2.51148594821802,-3.97551396147716,-1.04745793495888,0.23650495161557,-3.36474400968313,0.000783925170157954,0.00375036927996021,-0.704403573698014
Streptosporangium,TreatmentCONV...TreatmentRWA,-1.73780216275179,-2.85310529797328,-0.622499027530308,0.235009597374337,-3.05617397456798,0.00227820869125336,0.00841338472822512,-1.80379228607153
Coprobacillus,TreatmentCONV...TreatmentRWA,1.65326134102402,-0.191453781646937,3.49797646369499,0.230178994545744,1.7578542578241,0.07895997163548,0.140262228095093,-4.43142813790771
Desulfotalea,TreatmentCONV...TreatmentRWA,-3.66432430547973,-5.13128234665935,-2.19736626430011,0.229021872234367,-4.89944485570566,1.05654630346804e-06,1.34789695078802e-05,5.30265923151894
Butyricicoccus,TreatmentCONV...TreatmentRWA,-1.03897217885606,-2.51562474138717,0.437680383675039,0.225518231151602,-1.38005456410738,0.16775907608826,0.250448833450913,-5.15761074313757
JG37-AG-70,TreatmentCONV...TreatmentRWA,-1.76939387226227,-2.90851126994905,-0.630276474575486,0.223989543657512,-3.04667898372786,0.002350985832243,0.00853245720150261,-1.81746313450406
Asticcacaulis,TreatmentCONV...TreatmentRWA,0.16858373671996,-1.42898748730164,1.76615496074156,0.22385555089357,0.206978916603417,0.83605217386535,0.862691091169884,-5.96465946686952
Rickettsia,TreatmentCONV...TreatmentRWA,1.69305772947014,0.266806406579715,3.11930905236057,0.220476082241388,2.32833983967841,0.0200158344204314,0.0468148127277868,-3.51709973696994
Anaerovibrio,TreatmentCONV...TreatmentRWA,-3.52164524519909,-4.98860328637871,-2.05468720401947,0.220104368544738,-4.70867348023992,2.70466430665427e-06,3.07746938676067e-05,4.43462944957437
Pleomorphomonas,TreatmentCONV...TreatmentRWA,3.47924298026604,1.73849868107438,5.2199872794577,0.217454208435431,3.92031027513394,9.20984394686513e-05,0.000615451476449242,1.2197989972161
Chthoniobacter,TreatmentCONV...TreatmentRWA,1.09815193805405,-0.746562722778396,2.94286659888649,0.21692477812364,1.16762637305647,0.243128258126479,0.337972017984692,-5.22476008465228
Mitsuokella,TreatmentCONV...TreatmentRWA,-3.44821795986265,-4.91517600104227,-1.98125991868303,0.215515131086773,-4.61049632521244,4.3302369698747e-06,4.34054705789822e-05,4.0013473573239
Amycolatopsis,TreatmentCONV...TreatmentRWA,-3.43066207586046,-4.89762011704008,-1.96370403468084,0.214417880655937,-4.58702294283925,4.83959384891679e-06,4.73830002417202e-05,3.89910533024332
Sulfuritalea,TreatmentCONV...TreatmentRWA,-3.37705447619384,-4.84401251737346,-1.91009643501422,0.211067382223448,-4.51534602329897,6.77513972218365e-06,6.33851960675404e-05,3.59013495535725
Candidatus Arthromitus,TreatmentCONV...TreatmentRWA,3.34783087809458,1.60708657890291,5.08857517728624,0.20924089455692,3.77223892244551,0.000167572650545689,0.00102243602724254,0.691773556867279
Adhaeribacter,TreatmentCONV...TreatmentRWA,-1.66437644891223,-2.80775852750699,-0.520994370317465,0.208281810821976,-2.85516258481881,0.00435592692735119,0.014326915909491,-2.36156072513565
Methylophaga,TreatmentCONV...TreatmentRWA,-3.28672866003221,-4.75368670121182,-1.81977061885259,0.205421979195802,-4.3945744107349,1.1815185299868e-05,9.94838602248889e-05,3.08054393965322
Dongia,TreatmentCONV...TreatmentRWA,-1.62807807264063,-2.77134935240458,-0.48480679287667,0.203800155473667,-2.7931650308194,0.00528051366859099,0.0162269799596847,-2.53097970667566
Vitreoscilla,TreatmentCONV...TreatmentRWA,-3.24768966069498,-4.7146477018746,-1.78073161951536,0.202982024657663,-4.34237667698392,1.49628734535515e-05,0.000116654994887874,2.86457334507704
Vibrio,TreatmentCONV...TreatmentRWA,-3.22788093013227,-4.69483897131189,-1.76092288895265,0.201743970331174,-4.31589108920218,1.68517079918072e-05,0.000128992164810015,2.7559748767828
Cystobacter,TreatmentCONV...TreatmentRWA,3.22416028536749,1.48341598617582,4.96490458455915,0.201511428405593,3.63289047850244,0.00028894589750063,0.0016219496379702,0.213420783127971
T78,TreatmentCONV...TreatmentRWA,-1.45853333882663,-2.56829665708052,-0.348770020572753,0.200384064246022,-2.57784415107353,0.0100289932317807,0.026554755664023,-3.11296670287859
Mogibacterium,TreatmentCONV...TreatmentRWA,1.17096637250451,-0.67374875016645,3.01568149517547,0.200035348009225,1.24504709122451,0.213293385848395,0.303005750589025,-5.13893886950889
Sphingobium,TreatmentCONV...TreatmentRWA,-3.16360673419301,-4.63056477537263,-1.6966486930134,0.19772680496501,-4.22995222233434,2.467330044885e-05,0.000182236131385366,2.40817644414029
Dactylosporangium,TreatmentCONV...TreatmentRWA,-3.16360673419301,-4.63056477537263,-1.6966486930134,0.19772680496501,-4.22995222233434,2.467330044885e-05,0.000182236131385366,2.40817644414029
Duganella,TreatmentCONV...TreatmentRWA,3.11286336454653,1.37211906535486,4.85360766373819,0.19455532216188,3.5074843298776,0.000464635141624919,0.00241495548918631,-0.201679816334531
Hyphomonas,TreatmentCONV...TreatmentRWA,-3.10993844288327,-4.57689648406289,-1.64298040170365,0.194372513278273,-4.15819415403815,3.37455485080601e-05,0.0002439870847711,2.12312725410572
Agromyces,TreatmentCONV...TreatmentRWA,-3.0963349405732,-4.56329298175282,-1.62937689939358,0.193522288432362,-4.14000536836954,3.65054634062279e-05,0.000256146668233699,2.05164954085312
Succinivibrio,TreatmentCONV...TreatmentRWA,1.68173469863562,-0.162928141835641,3.52639753910687,0.191252112666066,1.78817965089802,0.0739326947458657,0.132449636119189,-4.38204057349204
Desulfococcus,TreatmentCONV...TreatmentRWA,-3.01471855528065,-4.48167659646027,-1.54776051410104,0.188421228644409,-4.03087884306039,5.81308456504921e-05,0.000394727193852535,1.62938709881627
Chelativorans,TreatmentCONV...TreatmentRWA,2.97927257559302,1.23852827640136,4.72001687478469,0.186205839406316,3.35695809599047,0.000806179048569891,0.00377112643831027,-0.680674820477758
Xanthomonas,TreatmentCONV...TreatmentRWA,2.97927257559302,1.23852827640136,4.72001687478469,0.186205839406316,3.35695809599047,0.000806179048569891,0.00377112643831027,-0.680674820477758
CF231,TreatmentCONV...TreatmentRWA,2.95755769363098,1.21681339443932,4.69830199282264,0.184848649783427,3.33249039558496,0.00087999035122872,0.00407116415238781,-0.756549520890259
Oxalobacter,TreatmentCONV...TreatmentRWA,-1.41819975736586,-2.54924843498633,-0.28715107974539,0.18353341419914,-2.45938643418259,0.0140206852068815,0.0351351694767686,-3.38719078438334
Dok59,TreatmentCONV...TreatmentRWA,2.92451502491688,1.18377072572521,4.66525932410854,0.182783468532628,3.29525887297718,0.00100441608094221,0.0044985018093263,-0.87094013431177
Rugosimonospora,TreatmentCONV...TreatmentRWA,-2.91300213058099,-4.37996017176061,-1.44604408940137,0.182063907599744,-3.89487723070575,0.00010221795862336,0.000662057855083611,1.11891991146322
Mucispirillum,TreatmentCONV...TreatmentRWA,1.16047334951831,-0.68424177315265,3.00518847218927,0.180174583900038,1.23389023134033,0.217421670907865,0.307162830376548,-5.15164593902624
Inquilinus,TreatmentCONV...TreatmentRWA,1.49657686218596,-0.348138260485003,3.34129198485692,0.179684549949546,1.59125719816634,0.111745591677155,0.188602828732832,-4.6877790184756
Iamia,TreatmentCONV...TreatmentRWA,-2.74746530339045,-4.21442334457007,-1.28050726221084,0.171717783477974,-3.67354350344922,0.000246939785175715,0.00144391179943022,0.325622684607745
