Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
CFB-26,TreatmentCONV...TreatmentRWA,-1.03938401606555,-2.74794904647962,0.669181014348509,0.177730362241704,-1.19367950298929,0.232869872183352,0.488476671047663,-5.39292816490835
WCHB1-81,TreatmentCONV...TreatmentRWA,2.83203724185287,0.81677649008375,4.847297993622,0.177003566632098,2.7574708447391,0.00592491677601046,0.0421633382708964,-2.38363033001756
BPC076,TreatmentCONV...TreatmentRWA,2.82478731750573,0.809526565736607,4.84004806927485,0.17655044318856,2.75041180797278,0.00605315252403958,0.0421633382708964,-2.40167731810489
[Marinicellales],TreatmentCONV...TreatmentRWA,-2.74746530339045,-4.45408906923451,-1.0408415375464,0.171717783477974,-3.15891284239098,0.0016282918514777,0.016183934171537,-1.34135599348814
Salinisphaerales,TreatmentCONV...TreatmentRWA,2.60191451371859,0.58665376194947,4.61717526548772,0.162620795445012,2.53340715512217,0.0114388710058499,0.0660186269480479,-2.93389779995496
WCHB1-41,TreatmentCONV...TreatmentRWA,1.28326490021522,-0.378121620937636,2.94465142136808,0.16040859375124,1.51561483986021,0.129914274854418,0.346229050056136,-5.00318937247813
Desulfarculales,TreatmentCONV...TreatmentRWA,-2.40232038134916,-4.10894414719321,-0.695696615505107,0.150146074849489,-2.7620806329444,0.00584250317250138,0.0421633382708964,-2.45454720154434
H39,TreatmentCONV...TreatmentRWA,-1.17654855840976,-2.50546734669345,0.152370229873941,0.147069011006929,-1.73721923970104,0.0826383342838481,0.269241024602215,-4.84874879161404
OPB54,TreatmentCONV...TreatmentRWA,-2.26805731704388,-3.97468108288793,-0.561433551199827,0.141754574590319,-2.6077109608072,0.0092428239411725,0.0549132481210837,-2.84727141858735
WCHD3-30,TreatmentCONV...TreatmentRWA,-0.989883856289819,-2.27261292680002,0.292845214220386,0.139920582035665,-1.51423235027107,0.130264395070626,0.346229050056136,-5.23128929575755
Ellin7246,TreatmentCONV...TreatmentRWA,0.314468478353437,-1.82706752970531,2.45600448641218,0.134391926941109,0.288134295777017,0.773300149956547,0.839820592963561,-5.81864744521033
PBS-III-9,TreatmentCONV...TreatmentRWA,-2.09286006542999,-3.79948383127404,-0.386236299585937,0.130804669715653,-2.40627698914183,0.0162860023529948,0.0913825687584705,-3.32577398536843
Kiloniellales,TreatmentCONV...TreatmentRWA,-0.99058094589693,-2.31705266510616,0.335890773312297,0.125852446034589,-1.46532915561226,0.143127051902601,0.362489431090502,-5.27163828289576
Elev-1554,TreatmentCONV...TreatmentRWA,0.970732064298796,-1.17080394375995,3.11226807235754,0.122408674823902,0.889441133176286,0.37396742567384,0.581087846047043,-5.49299421135497
Pseudanabaenales,TreatmentCONV...TreatmentRWA,-0.243997801248405,-1.68228439028131,1.1942887877845,0.118573446724219,-0.332876930248847,0.739292868420234,0.820533842971908,-6.17908582983392
CV90,TreatmentCONV...TreatmentRWA,-0.893392359913671,-2.22603215375572,0.439247433928373,0.11187805282132,-1.31544493361785,0.18864426754761,0.447900724312005,-5.46905508277595
Haloplasmatales,TreatmentCONV...TreatmentRWA,-1.78636617611462,-3.49298994195867,-0.0797424102705664,0.111648667542366,-2.05388401010115,0.0402312614699673,0.156282977248719,-4.0704134561935
NB1-j,TreatmentCONV...TreatmentRWA,-1.69836494183103,-3.40498870767509,0.00825882401301925,0.106148551899102,-1.95270412303155,0.0511170070990641,0.181151498842297,-4.26247356068519
258ds10,TreatmentCONV...TreatmentRWA,-0.577382397530155,-2.30186861062047,1.14710381556016,0.101878887340984,-0.656972254927714,0.511341064948491,0.675103889670556,-5.85486637889586
Sphaerobacterales,TreatmentCONV...TreatmentRWA,-1.50441136059205,-3.21103512643611,0.202212405252002,0.0940263682169735,-1.72970496164179,0.0839734876800692,0.269248325577365,-4.65152187080455
CL500-15,TreatmentCONV...TreatmentRWA,-0.737333430516996,-2.06975990604243,0.59509304500844,0.0923809402239108,-1.08583512823952,0.277798291479373,0.505542836746246,-5.73588043830296
mle1-8,TreatmentCONV...TreatmentRWA,-0.690175966376681,-2.01525993085333,0.634907998099971,0.0879732220627274,-1.02202060011853,0.307003846069166,0.530040828256167,-5.80610589906072
Synechococcales,TreatmentCONV...TreatmentRWA,1.33415740557273,-0.681103346196389,3.34941815734186,0.0833854215421609,1.2990295797638,0.194215668726685,0.447900724312005,-5.12972230093275
C20,TreatmentCONV...TreatmentRWA,1.33415740557273,-0.681103346196389,3.34941815734186,0.0833854215421609,1.2990295797638,0.194215668726685,0.447900724312005,-5.12972230093275
Thiobacterales,TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.98689594076707,0.426351590921034,0.0800175710517653,-1.47199974104474,0.141317146326514,0.362489431090502,-5.04242825254923
[Leptospirales],TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.98689594076707,0.426351590921034,0.0800175710517653,-1.47199974104474,0.141317146326514,0.362489431090502,-5.04242825254923
HOC36,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.86025226529835,0.55299526638976,0.0721022859283619,-1.32639050173895,0.184995479926721,0.444870082680925,-5.23547633004715
E2,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.72141216176452,0.691835369923583,0.0634247187149527,-1.16675835441004,0.24356983263088,0.488476671047663,-5.42403080114987
YS2,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.72141216176452,0.691835369923583,0.0634247187149527,-1.16675835441004,0.24356983263088,0.488476671047663,-5.42403080114987
Chloroflexales,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.72141216176452,0.691835369923583,0.0634247187149527,-1.16675835441004,0.24356983263088,0.488476671047663,-5.42403080114987
DH61,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.72141216176452,0.691835369923583,0.0634247187149527,-1.16675835441004,0.24356983263088,0.488476671047663,-5.42403080114987
EW055,TreatmentCONV...TreatmentRWA,-0.968478619221478,-2.67510238506553,0.738145146622576,0.0605303374107383,-1.11351344239525,0.26573987935897,0.497031996578815,-5.48155267159186
SJA-22,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.56777367257913,0.845473859108977,0.0538222459240265,-0.990111684486899,0.322345008434248,0.537596865056874,-5.60453931992631
Elusimicrobiales,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.56777367257913,0.845473859108977,0.0538222459240265,-0.990111684486899,0.322345008434248,0.537596865056874,-5.60453931992631
AKAU3564,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.56777367257913,0.845473859108977,0.0538222459240265,-0.990111684486899,0.322345008434248,0.537596865056874,-5.60453931992631
WCHB1-50,TreatmentCONV...TreatmentRWA,-0.845842176222364,-2.55246594206642,0.860781589621689,0.0528655060698499,-0.972511539930099,0.331017522862417,0.539238222727486,-5.62090452450209
B97,TreatmentCONV...TreatmentRWA,-0.845842176222364,-2.55246594206642,0.860781589621689,0.0528655060698499,-0.972511539930099,0.331017522862417,0.539238222727486,-5.62090452450209
AKIW781,TreatmentCONV...TreatmentRWA,-0.418582305087145,-1.75134579925198,0.914181189077693,0.0524032751823652,-0.616269951820211,0.537848404788074,0.688526168526502,-6.1222177952092
SM1D11,TreatmentCONV...TreatmentRWA,-0.775247918966446,-2.4818716848105,0.931375846877608,0.0484533341063674,-0.891345417260748,0.372945739757723,0.581087846047043,-5.6925775354379
TG3-1,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.39580167208308,1.01744585960503,0.043073920655273,-0.792385962444743,0.428312585851869,0.609289734803363,-5.77151776227732
MSBL9,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.39580167208308,1.01744585960503,0.043073920655273,-0.792385962444743,0.428312585851869,0.609289734803363,-5.77151776227732
MVP-88,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.39580167208308,1.01744585960503,0.043073920655273,-0.792385962444743,0.428312585851869,0.609289734803363,-5.77151776227732
CCM11a,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.39580167208308,1.01744585960503,0.043073920655273,-0.792385962444743,0.428312585851869,0.609289734803363,-5.77151776227732
T8-B82,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.39580167208308,1.01744585960503,0.043073920655273,-0.792385962444743,0.428312585851869,0.609289734803363,-5.77151776227732
Methanobacteriales,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.39580167208308,1.01744585960503,0.043073920655273,-0.792385962444743,0.428312585851869,0.609289734803363,-5.77151776227732
Nitriliruptorales,TreatmentCONV...TreatmentRWA,-0.616934790254617,-2.32355855609867,1.08968897558944,0.0385586942998843,-0.709324055684405,0.478279059682389,0.648405168160017,-5.83061351171165
Dehalococcoidales,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.20052027744806,1.21272725424004,0.0308687480549745,-0.567860140542162,0.570249941906861,0.688526168526502,-5.91621227289802
GIF10,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.20052027744806,1.21272725424004,0.0308687480549745,-0.567860140542162,0.570249941906861,0.688526168526502,-5.91621227289802
RF32,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.20052027744806,1.21272725424004,0.0308687480549745,-0.567860140542162,0.570249941906861,0.688526168526502,-5.91621227289802
GAB-B06,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.20052027744806,1.21272725424004,0.0308687480549745,-0.567860140542162,0.570249941906861,0.688526168526502,-5.91621227289802
Pla1,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.20052027744806,1.21272725424004,0.0308687480549745,-0.567860140542162,0.570249941906861,0.688526168526502,-5.91621227289802
PK329,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.20052027744806,1.21272725424004,0.0308687480549745,-0.567860140542162,0.570249941906861,0.688526168526502,-5.91621227289802
B110,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.20052027744806,1.21272725424004,0.0308687480549745,-0.567860140542162,0.570249941906861,0.688526168526502,-5.91621227289802
Methylomirabiliales,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.20052027744806,1.21272725424004,0.0308687480549745,-0.567860140542162,0.570249941906861,0.688526168526502,-5.91621227289802
