Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Dehalobacteriaceae,TreatmentCONV...TreatmentRWA,-0.501412285970233,-1.94304253142986,0.940217959489398,0.537447001127763,-0.68230159874441,0.495164611935073,0.667523445171936,-5.98214488540997
Thermaceae,TreatmentCONV...TreatmentRWA,0.799341868853249,-0.564090881393682,2.16277461910018,0.52551941462772,1.15009613194102,0.250306749848298,0.450907194762182,-5.62163126926362
Spirochaetaceae,TreatmentCONV...TreatmentRWA,-0.726148127668382,-1.92188540894088,0.469589153604119,0.514896667441518,-1.19130991077848,0.233740094300511,0.439777658906147,-5.69648864762417
Chthonomonadaceae,TreatmentCONV...TreatmentRWA,-0.0175978272695108,-1.56261874734384,1.52742309280481,0.504755221439606,-0.0223439519780987,0.982176871249211,0.985255430708487,-6.13907710077241
Brocadiaceae,TreatmentCONV...TreatmentRWA,-1.76414489102338,-3.06062413941714,-0.467665642629618,0.493656839502945,-2.66934055388362,0.00769062125204375,0.0500876358466439,-2.86111836107157
Hydrogenophilaceae,TreatmentCONV...TreatmentRWA,-1.3301558968,-2.88115649103164,0.220844697431647,0.488548650117068,-1.68238691878384,0.0927237034758752,0.267634325941731,-4.78539226327634
Fusobacteriaceae,TreatmentCONV...TreatmentRWA,-2.86566713542054,-4.24891664135189,-1.48241762948918,0.477589604126677,-4.06406384826545,5.0989743991245e-05,0.00117739954307057,1.70849547438015
Cystobacterineae,TreatmentCONV...TreatmentRWA,-1.25204192544704,-2.76163316241562,0.257549311521537,0.470614315884876,-1.62702718225243,0.10396329201265,0.277965012328559,-4.89557906571087
Anaerolinaceae,TreatmentCONV...TreatmentRWA,-1.71310850154313,-3.01749806970751,-0.40871893337875,0.462601038961939,-2.57639742515093,0.0100884074697135,0.0610108451739815,-3.09236006254361
auto67_4W,TreatmentCONV...TreatmentRWA,0.483102502940948,-0.970136071815869,1.93634107769776,0.461864301044345,0.652135246175055,0.514424278593905,0.673524570942535,-5.99390333218706
Flavobacteriaceae,TreatmentCONV...TreatmentRWA,3.1993758359339,1.28509316667051,5.11365850519728,0.451901663299289,3.27864575858304,0.00106946839502875,0.0113185405140542,-0.929383654431776
Ellin515,TreatmentCONV...TreatmentRWA,0.525315185191568,-1.42671216608346,2.4773425364666,0.443897036605355,0.527921512319113,0.597640053175553,0.719270015423607,-5.78940922508663
Nocardiaceae,TreatmentCONV...TreatmentRWA,-2.29699528060614,-3.55609253246954,-1.03789802874274,0.443825693857716,-3.57878929720074,0.00035733837110929,0.0049568078667082,-0.129221569318235
Saprospiraceae,TreatmentCONV...TreatmentRWA,1.53236747323914,-0.291193205863262,3.35592815234154,0.441555277270741,1.64845846416272,0.0994899148483689,0.277965012328559,-4.70847715919354
Helicobacteraceae,TreatmentCONV...TreatmentRWA,-1.35276277305986,-2.71369888094096,0.00817333482123805,0.42948584800866,-1.94993084640646,0.0513898918982993,0.181123263772175,-4.42785268799256
PRR-10,TreatmentCONV...TreatmentRWA,-1.13020449688148,-2.46261920369765,0.202210209934701,0.427793244638036,-1.66399844564652,0.0963434288550555,0.274957650889709,-4.94452087155864
Rickettsiaceae,TreatmentCONV...TreatmentRWA,0.826466921196348,-0.53294916608121,2.18588300847391,0.424654977230531,1.19263726148806,0.233219790483433,0.439777658906147,-5.57628681520434
Dermabacteraceae,TreatmentCONV...TreatmentRWA,-1.22728208127978,-2.48974541694241,0.035181254382848,0.416425395775684,-1.90704491697767,0.0567255779749435,0.187120737735528,-4.57143172505124
Legionellaceae,TreatmentCONV...TreatmentRWA,-0.796684240420174,-2.14444201760057,0.551073536760223,0.414949885857043,-1.15960394103605,0.246413919674088,0.449950069647894,-5.62166638828932
Actinospicaceae,TreatmentCONV...TreatmentRWA,0.873864992513101,-1.07816242664727,2.82589241167347,0.412919644263642,0.878200602935814,0.379990199114504,0.561148317297,-5.56058355065882
[Chromatiaceae],TreatmentCONV...TreatmentRWA,0.500952198429014,-1.07741661682841,2.07932101368644,0.400649881257582,0.622620044448644,0.533638758983173,0.688041851683888,-5.93432725576685
Pelobacteraceae,TreatmentCONV...TreatmentRWA,-3.18101993161588,-4.60424393557521,-1.75779592765655,0.400213907729307,-4.38458439056484,1.25169991668285e-05,0.000353257532041606,3.02000648756085
Crenotrichaceae,TreatmentCONV...TreatmentRWA,-0.0723976157242958,-1.65901303635085,1.51421780490226,0.399988785357442,-0.0895133675384708,0.928687128682206,0.951405133810148,-6.11017740524808
Gemmatimonadaceae,TreatmentCONV...TreatmentRWA,-2.24023681670576,-4.11331492434931,-0.367158709062208,0.384863981005231,-2.3462449203365,0.0191067659131823,0.0970623708389662,-3.38543341168855
Euzebyaceae,TreatmentCONV...TreatmentRWA,-0.973651533411899,-2.47635271022134,0.52904964339754,0.370972925145841,-1.27106051763091,0.203924776168433,0.414157455816909,-5.39297064358005
HTCC2089,TreatmentCONV...TreatmentRWA,-1.95611468243964,-3.83357345215072,-0.0786559127285607,0.370922956466833,-2.04389794728966,0.0411561926356306,0.15373048425662,-4.00399958133446
Bdellovibrionaceae,TreatmentCONV...TreatmentRWA,-0.752895378432278,-2.03086901768771,0.525078260823153,0.36312958463021,-1.15570778445508,0.248003975396477,0.449950069647894,-5.67512630564845
[Kouleothrixaceae],TreatmentCONV...TreatmentRWA,-1.69225295326509,-3.11656146970341,-0.267944436826765,0.345575684150481,-2.33075439910779,0.019912088712372,0.0991700104498527,-3.60695354518787
Parachlamydiaceae,TreatmentCONV...TreatmentRWA,-0.820406293372848,-2.2526977000993,0.611885113353609,0.344475086629705,-1.12365477037732,0.261358087222745,0.461006626073453,-5.60544867007827
Brucellaceae,TreatmentCONV...TreatmentRWA,2.48818554172067,0.234224322036861,4.74214676140448,0.330093311962693,2.16556700393335,0.030517890623686,0.127074495383873,-3.65821101708576
Rhodothermaceae,TreatmentCONV...TreatmentRWA,-1.29795251225796,-2.48008246922765,-0.115822555288264,0.325139171487988,-2.15391659940308,0.0314222082536779,0.128729691877971,-4.14090033437047
OM60,TreatmentCONV...TreatmentRWA,-2.52502583351968,-3.94892922270004,-1.10112244433931,0.317195074431713,-3.47872905891622,0.000519725376751967,0.00660051228474998,-0.40257204757147
RB40,TreatmentCONV...TreatmentRWA,-0.0812671308803585,-2.3352727400505,2.17273847828978,0.314978315626262,-0.0707286286825045,0.943624148530618,0.96257242460553,-5.78444629404636
Caldicoprobacteraceae,TreatmentCONV...TreatmentRWA,1.40163101805055,-0.852374591119593,3.65563662722069,0.310899886926461,1.21987129054088,0.222725458547803,0.42857777629653,-5.11131584548472
S47,TreatmentCONV...TreatmentRWA,-0.784953302415461,-2.24072337579863,0.670816770967705,0.308894791667424,-1.05775804394057,0.290353865721455,0.485196591402958,-5.65958023844379
Dethiosulfovibrionaceae,TreatmentCONV...TreatmentRWA,0.317465863721063,-1.0559219764017,1.69085370384383,0.295432237849527,0.453460161868811,0.650289866337303,0.771839374063901,-6.15319277106783
koll13,TreatmentCONV...TreatmentRWA,-2.24934336916442,-3.67303865859002,-0.825648079738827,0.282696244539436,-3.09937418750755,0.00197913633640777,0.0193346395941375,-1.60174486700816
Armatimonadaceae,TreatmentCONV...TreatmentRWA,-1.03187862866008,-2.46092053279126,0.397163275471094,0.28141973161976,-1.41650775637734,0.156856214198962,0.362195258241239,-5.25017344428016
Thermogemmatisporaceae,TreatmentCONV...TreatmentRWA,-1.60880016122554,-3.44909350475777,0.231493182306693,0.270235358428096,-1.71494560224764,0.0865833175926753,0.25873132551223,-4.59666377429737
Planctomycetaceae,TreatmentCONV...TreatmentRWA,0.997594919523715,-0.841144807599565,2.83633464664699,0.26901862050976,1.06431276841368,0.287376223780493,0.485196591402958,-5.44416980233004
Syntrophorhabdaceae,TreatmentCONV...TreatmentRWA,-2.10812189242396,-3.53102192133016,-0.685221863517756,0.26542324325398,-2.90640835385711,0.00371534469388829,0.030441856524117,-2.15898128039493
Desulfobacteraceae,TreatmentCONV...TreatmentRWA,-2.00362173853508,-3.41240713169322,-0.59483634537695,0.260523514572771,-2.79001281408623,0.00534427945303139,0.0387841994591421,-2.48430433395008
Gracilibacteraceae,TreatmentCONV...TreatmentRWA,-2.03340399320246,-3.45053597418731,-0.616272012217613,0.259385477420137,-2.81480734780034,0.00495110525088471,0.0369876686389623,-2.41352123651072
Cenarchaeaceae,TreatmentCONV...TreatmentRWA,-2.05366293965078,-3.47555038315135,-0.631775496150214,0.259158592375067,-2.83334363392573,0.00467448566631081,0.0359793745225135,-2.36097653220014
Anaeroplasmataceae,TreatmentCONV...TreatmentRWA,-1.20467148810136,-2.54387971809558,0.134536741892855,0.256675553673552,-1.76463880426364,0.0778492312167407,0.241142740598197,-4.77352484920218
Trueperaceae,TreatmentCONV...TreatmentRWA,-2.035679130227,-3.86050737513596,-0.210850885318034,0.249672282047191,-2.18837947526329,0.0288118256864149,0.124294881569146,-3.73683023302314
Ignavibacteriaceae,TreatmentCONV...TreatmentRWA,-1.0509896172011,-2.45733195948741,0.355352725085207,0.235761202092197,-1.46602938675431,0.142871764159907,0.351629758440563,-5.19571519420173
AK1AB1_02E,TreatmentCONV...TreatmentRWA,0.604613035980365,-1.34679117270512,2.55601724466585,0.231408059739252,0.60780682495392,0.543417220271726,0.692720459727239,-5.74754704492346
OPB35,TreatmentCONV...TreatmentRWA,0.70844084737281,-1.24358657178756,2.66046826653318,0.230210695001576,0.711955719290167,0.476614473615254,0.654378790801484,-5.68339971990022
Phycisphaeraceae,TreatmentCONV...TreatmentRWA,-1.70788125495575,-3.10686635614076,-0.308896153770739,0.227189318092693,-2.39485865027114,0.0167615973443085,0.0892373769383391,-3.47485339291901
JTB36,TreatmentCONV...TreatmentRWA,1.072124188437,-1.18188142073314,3.32612979760714,0.227043372935176,0.933094017274082,0.350937281162535,0.535800491374631,-5.3915463554759
SB-1,TreatmentCONV...TreatmentRWA,-1.78014284650295,-3.58473414377204,0.0244484507661447,0.22513999613248,-1.93513513306472,0.053181115577266,0.181123263772175,-4.23439101440328
Methylophilaceae,TreatmentCONV...TreatmentRWA,0.789064517501471,-1.46494109166867,3.04307012667161,0.223904381028977,0.686740760505792,0.492363341595565,0.667523445171936,-5.57266480065231
SJA-101,TreatmentCONV...TreatmentRWA,0.624933005329877,-1.62907260384026,2.87893861450002,0.213646089710716,0.543893379852313,0.586604116102197,0.712906437750995,-5.6524523075025
5B-12,TreatmentCONV...TreatmentRWA,-1.61946927708731,-3.04398050286902,-0.19495805130559,0.203160274650072,-2.23019141869113,0.0258976177677134,0.117464194874986,-3.82723084388311
[Odoribacteraceae],TreatmentCONV...TreatmentRWA,1.79393942832932,-0.459972436645176,4.04785129330382,0.198262674793377,1.56137114248636,0.118669180688968,0.301520258207153,-4.6802600001755
Flammeovirgaceae,TreatmentCONV...TreatmentRWA,0.861639552130491,-1.39236605703965,3.11564516130063,0.198057420832184,0.749904460519428,0.453442129961765,0.632944058702068,-5.53147869311812
F16,TreatmentCONV...TreatmentRWA,2.16720927662924,0.126498858373565,4.20791969488491,0.186057502193078,2.08331419186957,0.0374092371940978,0.143968882534861,-3.87452362452898
Deferribacteraceae,TreatmentCONV...TreatmentRWA,1.16049298725296,-1.09349977174735,3.41448574625326,0.180174583900038,1.01000914686096,0.312670814386068,0.513177732778644,-5.32371800220994
At425_EubF1,TreatmentCONV...TreatmentRWA,2.83203724185287,0.789965040304534,4.87410944340121,0.177003566632098,2.72059045314765,0.00659971697079334,0.0453061651508515,-2.4612636474121
[Marinicellaceae],TreatmentCONV...TreatmentRWA,-2.74746530339045,-4.56065018984865,-0.934280416932253,0.171717783477974,-2.97252440671822,0.00300563880200103,0.0263252501968366,-1.84246335588267
Iamiaceae,TreatmentCONV...TreatmentRWA,-2.74746530339045,-4.56065018984865,-0.934280416932253,0.171717783477974,-2.97252440671822,0.00300563880200103,0.0263252501968366,-1.84246335588267
Salinisphaeraceae,TreatmentCONV...TreatmentRWA,2.60191451371859,0.559842312170254,4.64398671526693,0.162620795445012,2.49952355192116,0.0125532948180209,0.0724667473585754,-2.99383476078793
RFP12,TreatmentCONV...TreatmentRWA,1.28326490021522,-0.37755952774273,2.94408932817317,0.16040859375124,1.51575110902428,0.129814999322614,0.323264802234744,-4.98189061684818
PAUC26f,TreatmentCONV...TreatmentRWA,-2.56044245178807,-4.37362733824627,-0.747257565329869,0.160028773430327,-2.77018154534847,0.00567883272402708,0.0400673197750799,-2.38760899024258
Cyclobacteriaceae,TreatmentCONV...TreatmentRWA,1.1327223582069,-1.12128325096324,3.38672796737704,0.156943484264509,0.985833979938743,0.324390180504191,0.524809591388947,-5.34561257911782
Brevibacteriaceae,TreatmentCONV...TreatmentRWA,2.48300268519087,0.440930483642527,4.5250748867392,0.155188754138104,2.38529116094907,0.0172020623131214,0.0892373769383391,-3.25135493480096
Desulfarculaceae,TreatmentCONV...TreatmentRWA,-2.40232038134916,-4.21550526780736,-0.589135494890961,0.150146074849489,-2.59910687771193,0.0094479259865328,0.0596783959016281,-2.81854274220519
SAGMA-X,TreatmentCONV...TreatmentRWA,-2.30211221244786,-4.11529709890606,-0.488927325989665,0.143883020452085,-2.49069013903862,0.0128682357276605,0.0726340416627947,-3.07742654165719
Cellulomonadaceae,TreatmentCONV...TreatmentRWA,2.27067889732343,0.22860669577509,4.31275109887177,0.141918424504732,2.18132277320627,0.0293305687398588,0.124294881569146,-3.68121891504891
BS11,TreatmentCONV...TreatmentRWA,2.27067889732343,0.22860669577509,4.31275109887177,0.141918424504732,2.18132277320627,0.0293305687398588,0.124294881569146,-3.68121891504891
BA008,TreatmentCONV...TreatmentRWA,-2.09286006542999,-3.90604495188819,-0.279675178971791,0.130804669715653,-2.26429706561155,0.0237129652607005,0.109510785022144,-3.58246047560847
UD5,TreatmentCONV...TreatmentRWA,-2.09286006542999,-3.90604495188819,-0.279675178971791,0.130804669715653,-2.26429706561155,0.0237129652607005,0.109510785022144,-3.58246047560847
Actinopolysporaceae,TreatmentCONV...TreatmentRWA,2.02162325625339,-0.0204489452949512,4.06369545780173,0.126352337976011,1.9420680101035,0.0523353978576473,0.181123263772175,-4.13650982909154
Ectothiorhodospiraceae,TreatmentCONV...TreatmentRWA,-1.94773706846306,-3.76092195492125,-0.134552182004856,0.121734418913908,-2.10728629283565,0.0352756999707171,0.140000434258783,-3.90447561265715
RF16,TreatmentCONV...TreatmentRWA,-1.93840818184808,-3.75159306830628,-0.125223295389886,0.121151359419085,-2.09719322883361,0.0361609763117107,0.141305968971916,-3.92438433275468
Pseudanabaenaceae,TreatmentCONV...TreatmentRWA,0.204493046046554,-1.7472946955435,2.15628078763661,0.118573446724219,0.205532857870327,0.837186631068014,0.908936274511773,-5.89937806426765
Nakamurellaceae,TreatmentCONV...TreatmentRWA,1.42438984846773,-0.829490718782622,3.67827041571807,0.115704312847205,1.23974759277914,0.215282936079194,0.42062973664704,-5.08917009836355
Haloplasmataceae,TreatmentCONV...TreatmentRWA,-1.78636617611462,-3.59955106257282,0.0268187103435793,0.111648667542366,-1.93269667547171,0.0534812786728863,0.181123263772175,-4.23538266225026
Actinosynnemataceae,TreatmentCONV...TreatmentRWA,-1.72784057273341,-3.54102545919161,0.0853443137247849,0.107990791726089,-1.86937693700082,0.0617854487829513,0.198651949251514,-4.34832784318776
Cryomorphaceae,TreatmentCONV...TreatmentRWA,1.62515674048761,-0.416915461060727,3.66722894203595,0.10157300728655,1.56120330894605,0.118708763073682,0.301520258207153,-4.75227963904677
Tsukamurellaceae,TreatmentCONV...TreatmentRWA,-1.61965267483911,-3.43283756129731,0.193532211619088,0.10122900077549,-1.75232680843122,0.0799432839412141,0.244645712302029,-4.54720865741447
Aminiphilaceae,TreatmentCONV...TreatmentRWA,0.475789054097682,-1.77821128722662,2.72978939542199,0.100240374666173,0.414090981459813,0.678872863839397,0.798304200996327,-5.70889280812772
211ds20,TreatmentCONV...TreatmentRWA,1.59854342395266,-0.443528777595677,3.640615625501,0.0999096633597894,1.53563728395825,0.124860283345928,0.314005069008571,-4.7888185799651
Syntrophaceae,TreatmentCONV...TreatmentRWA,-1.50441136059205,-3.31759624705025,0.308773525866147,0.0940263682169735,-1.62764548166835,0.103832029277289,0.277965012328559,-4.7449159217797
HTCC2188,TreatmentCONV...TreatmentRWA,-1.50441136059205,-3.31759624705025,0.308773525866147,0.0940263682169735,-1.62764548166835,0.103832029277289,0.277965012328559,-4.7449159217797
Dietziaceae,TreatmentCONV...TreatmentRWA,-1.50441136059205,-3.31759624705025,0.308773525866147,0.0940263682169735,-1.62764548166835,0.103832029277289,0.277965012328559,-4.7449159217797
Leptotrichiaceae,TreatmentCONV...TreatmentRWA,1.33415740557273,-0.707914795975605,3.37622960712107,0.0833854215421609,1.28165542703904,0.200182309004002,0.410050858766262,-5.11904252456274
Synechococcaceae,TreatmentCONV...TreatmentRWA,1.33415740557273,-0.707914795975605,3.37622960712107,0.0833854215421609,1.28165542703904,0.200182309004002,0.410050858766262,-5.11904252456274
D2,TreatmentCONV...TreatmentRWA,-1.28027217492302,-3.09345706138122,0.53291271153518,0.0800175710517653,-1.38514589520189,0.166235324510191,0.366701257778323,-5.08767434319156
125ds10,TreatmentCONV...TreatmentRWA,-1.28027217492302,-3.09345706138122,0.53291271153518,0.0800175710517653,-1.38514589520189,0.166235324510191,0.366701257778323,-5.08767434319156
Thiobacteraceae,TreatmentCONV...TreatmentRWA,-1.28027217492302,-3.09345706138122,0.53291271153518,0.0800175710517653,-1.38514589520189,0.166235324510191,0.366701257778323,-5.08767434319156
Leptospiraceae,TreatmentCONV...TreatmentRWA,-1.28027217492302,-3.09345706138122,0.53291271153518,0.0800175710517653,-1.38514589520189,0.166235324510191,0.366701257778323,-5.08767434319156
wb1_P06,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.96681338591249,0.659556387003906,0.0721022859283619,-1.24812818079336,0.212199253300757,0.417818684793738,-5.25694467846841
MND4,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.96681338591249,0.659556387003906,0.0721022859283619,-1.24812818079336,0.212199253300757,0.417818684793738,-5.25694467846841
Microthrixaceae,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.96681338591249,0.659556387003906,0.0721022859283619,-1.24812818079336,0.212199253300757,0.417818684793738,-5.25694467846841
[Leptospirillaceae],TreatmentCONV...TreatmentRWA,-1.08150208994254,-2.89468697640074,0.731682796515663,0.0675943537785729,-1.17009352376673,0.242168621910819,0.446158239406108,-5.3454749329832
[Methanomassiliicoccaceae],TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.82797328237867,0.798396490537729,0.0634247187149527,-1.09791496577067,0.272436231593261,0.467559478545192,-5.42227488509452
[Thermodesulfovibrionaceae],TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.82797328237867,0.798396490537729,0.0634247187149527,-1.09791496577067,0.272436231593261,0.467559478545192,-5.42227488509452
Chloroflexaceae,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.82797328237867,0.798396490537729,0.0634247187149527,-1.09791496577067,0.272436231593261,0.467559478545192,-5.42227488509452
FW,TreatmentCONV...TreatmentRWA,0.925753818497583,-1.11631838305076,2.96782602004592,0.0578600186733945,0.889323404137757,0.373986788405928,0.555512539503542,-5.51212460086942
OCS155,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.67433479319328,0.952034979723123,0.0538222459240265,-0.931691152734224,0.351661748896329,0.535800491374631,-5.58055015978067
AKIW659,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.67433479319328,0.952034979723123,0.0538222459240265,-0.931691152734224,0.351661748896329,0.535800491374631,-5.58055015978067
Aurantimonadaceae,TreatmentCONV...TreatmentRWA,-0.845842176222364,-2.65902706268056,0.967342710235835,0.0528655060698499,-0.915129486785486,0.360286104918265,0.544718277674043,-5.59489966121741
TSCOR003-O20,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.50236279269722,1.12400698021918,0.043073920655273,-0.745632035585102,0.456018750954639,0.632944058702068,-5.7269618582917
Methanobacteriaceae,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.50236279269722,1.12400698021918,0.043073920655273,-0.745632035585102,0.456018750954639,0.632944058702068,-5.7269618582917
Nitriliruptoraceae,TreatmentCONV...TreatmentRWA,-0.616934790254617,-2.43011967671282,1.19625009620358,0.0385586942998843,-0.667471112054594,0.50458465146855,0.667523445171936,-5.77877878104916
Methylomirabiliaceae,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.30708139806221,1.31928837485419,0.0308687480549745,-0.534354131178366,0.593184005590581,0.717470178190512,-5.8538343381575
[Amoebophilaceae],TreatmentCONV...TreatmentRWA,-0.399363452941847,-2.21254833940005,1.41382143351635,0.0249603905303761,-0.432077380397112,0.665753762984035,0.786518399060208,-5.90020636479863
