Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Dehalobacteriaceae,TreatmentCONV...TreatmentRWA,-0.501412285970233,-1.94118419295045,0.938359621009988,0.537447001127763,-0.683188604395278,0.494605412551982,0.66764458528767,-5.98343948119037
Thermaceae,TreatmentCONV...TreatmentRWA,0.799341868853249,-0.562333343667313,2.16101708137381,0.52551941462772,1.15159127979052,0.249693862126599,0.448032249064039,-5.62180081966734
Spirochaetaceae,TreatmentCONV...TreatmentRWA,-0.726148127668382,-1.92034403964175,0.468047784304986,0.514896667441518,-1.1928586373603,0.233135263866698,0.436912753764996,-5.69655296373709
Chthonomonadaceae,TreatmentCONV...TreatmentRWA,-0.0175978272695108,-1.5606271327559,1.52543147821688,0.504755221439606,-0.0223729995601413,0.982153738921489,0.985236292976857,-6.14097675618441
Brocadiaceae,TreatmentCONV...TreatmentRWA,-1.76414489102338,-3.05895290833508,-0.469336873711675,0.493656839502945,-2.67281074970281,0.00761288191528,0.0493861313991241,-2.85363019081568
Hydrogenophilaceae,TreatmentCONV...TreatmentRWA,-1.3301558968,-2.87915716832394,0.218845374723952,0.488548650117068,-1.68457405524469,0.0923029348579073,0.265370937716484,-4.78353192440387
Fusobacteriaceae,TreatmentCONV...TreatmentRWA,-2.86566713542054,-4.24713355876772,-1.48420071207336,0.477589604126677,-4.06934721211148,4.9889754059908e-05,0.00114746434337788,1.72844005813455
Cystobacterineae,TreatmentCONV...TreatmentRWA,-1.25204192544704,-2.75968721858385,0.255603367689772,0.470614315884876,-1.62914234995456,0.103517210748528,0.275682677046081,-4.89396984647185
Anaerolinaceae,TreatmentCONV...TreatmentRWA,-1.71310850154313,-3.01581664180026,-0.410400361286006,0.462601038961939,-2.57974679305392,0.00999266288381826,0.0601938978477624,-3.08551387510162
auto67_4W,TreatmentCONV...TreatmentRWA,0.483102502940948,-0.968262769579226,1.93446777546112,0.461864301044345,0.652983034967506,0.513878884920568,0.673633978678257,-5.99524990722371
Flavobacteriaceae,TreatmentCONV...TreatmentRWA,3.1993758359339,1.28756077939989,5.1111908924679,0.451901663299289,3.28290806328877,0.00105382998838354,0.0111091244608765,-0.916847183421151
Ellin515,TreatmentCONV...TreatmentRWA,0.525315185191568,-1.42419589844052,2.47482626882366,0.443897036605355,0.528607820786664,0.5971648033228,0.719266863773658,-5.7908859403435
Nocardiaceae,TreatmentCONV...TreatmentRWA,-2.29699528060614,-3.55446948878006,-1.03952107243222,0.443825693857716,-3.5834417944772,0.000351215937959105,0.00485311739140174,-0.114242129170918
Saprospiraceae,TreatmentCONV...TreatmentRWA,1.53236747323914,-0.288842538630671,3.35357748510895,0.441555277270741,1.65060149295765,0.0990535920985249,0.275682677046081,-4.70671293084964
Helicobacteraceae,TreatmentCONV...TreatmentRWA,-1.35276277305986,-2.71194456152011,0.00641901540038892,0.42948584800866,-1.95246579529526,0.0510902704002585,0.179374229197203,-4.4247421233507
PRR-10,TreatmentCONV...TreatmentRWA,-1.13020449688148,-2.46090164988799,0.200492656125043,0.427793244638036,-1.6661616767265,0.0959142169811378,0.272655021305931,-4.9427824749834
Rickettsiaceae,TreatmentCONV...TreatmentRWA,0.826466921196348,-0.531196806048204,2.1841306484409,0.424654977230531,1.19418771365221,0.232615247182493,0.436912753764996,-5.57632506561314
Dermabacteraceae,TreatmentCONV...TreatmentRWA,-1.22728208127978,-2.48811803419091,0.0335538716313455,0.416425395775684,-1.90952411330512,0.0564072212042139,0.185338012528132,-4.56855941636122
Legionellaceae,TreatmentCONV...TreatmentRWA,-0.796684240420174,-2.14270468575272,0.549336204912375,0.414949885857043,-1.16111144922651,0.245802740264127,0.447072838972472,-5.62180904039829
Actinospicaceae,TreatmentCONV...TreatmentRWA,0.873864992513101,-1.07564615891682,2.82337614394302,0.412919644263642,0.879342281188999,0.379372893481297,0.561294397957709,-5.56140033507505
[Chromatiaceae],TreatmentCONV...TreatmentRWA,0.500952198429014,-1.07538201502027,2.07728641187829,0.400649881257582,0.623429462891728,0.533108114048089,0.688144657419216,-5.93570853590871
Pelobacteraceae,TreatmentCONV...TreatmentRWA,-3.18101993161588,-4.60240932372539,-1.75963053950637,0.400213907729307,-4.39028443749173,1.22072138601173e-05,0.000343158345178853,3.04356119314795
Crenotrichaceae,TreatmentCONV...TreatmentRWA,-0.0723976157242958,-1.65696780422739,1.51217257277879,0.399988785357442,-0.0896297366968913,0.928594806178241,0.951401878710653,-6.11206236608779
Gemmatimonadaceae,TreatmentCONV...TreatmentRWA,-2.24023681670576,-4.11090042650332,-0.369573206908196,0.384863981005231,-2.34929508540498,0.0189530835993715,0.0959026030128199,-3.37993033512813
Euzebyaceae,TreatmentCONV...TreatmentRWA,-0.973651533411899,-2.47441564804557,0.527112581221775,0.370972925145841,-1.27271292158806,0.203340030214705,0.411350343085783,-5.39273169776537
HTCC2089,TreatmentCONV...TreatmentRWA,-1.95611468243964,-3.83115330739706,-0.0810760574822151,0.370922956466833,-2.04655505527882,0.0408959656410675,0.152157048635148,-4.00027095712886
Bdellovibrionaceae,TreatmentCONV...TreatmentRWA,-0.752895378432278,-2.02922164132544,0.523430884460886,0.36312958463021,-1.15721022756447,0.247392084806902,0.447072838972472,-5.67529025196983
[Kouleothrixaceae],TreatmentCONV...TreatmentRWA,-1.69225295326509,-3.11472545985901,-0.269780446671164,0.345575684150481,-2.33378442619053,0.0197537837662498,0.0979942606443374,-3.60167004796665
Parachlamydiaceae,TreatmentCONV...TreatmentRWA,-0.820406293372848,-2.25085139988243,0.610038813136733,0.344475086629705,-1.12511554393081,0.260740941631352,0.461310896732392,-5.60568823899316
Brucellaceae,TreatmentCONV...TreatmentRWA,2.48818554172067,0.237129798582479,4.73924128485886,0.330093311962693,2.16838228411642,0.0303045578281005,0.125689395582122,-3.65369809830832
Rhodothermaceae,TreatmentCONV...TreatmentRWA,-1.29795251225796,-2.47855864049721,-0.117346384018701,0.325139171487988,-2.15671673382851,0.0312046078901233,0.127334932196794,-4.13672160439902
OM60,TreatmentCONV...TreatmentRWA,-2.52502583351968,-3.94709373508634,-1.10295793195301,0.317195074431713,-3.48325147589249,0.000511266361483755,0.00646751947276951,-0.388453429990625
RB40,TreatmentCONV...TreatmentRWA,-0.0812671308803585,-2.33236720628446,2.16983294452374,0.314978315626262,-0.0708205773067419,0.943551089850966,0.962574297307638,-5.78624709505031
Caldicoprobacteraceae,TreatmentCONV...TreatmentRWA,1.40163101805055,-0.849469057353555,3.65273109345465,0.310899886926461,1.22145714748455,0.222127171018601,0.425743744452318,-5.11111783450499
S47,TreatmentCONV...TreatmentRWA,-0.784953302415461,-2.23884681032488,0.668940205493957,0.308894791667424,-1.05913315043886,0.289729435084469,0.485440709115038,-5.66000704921518
Dethiosulfovibrionaceae,TreatmentCONV...TreatmentRWA,0.317465863721063,-1.05415160603212,1.68908333347425,0.295432237849527,0.454049669099574,0.64986638298925,0.771907018292395,-6.15483928291727
koll13,TreatmentCONV...TreatmentRWA,-2.24934336916442,-3.67120343922803,-0.827483299100814,0.282696244539436,-3.10340343560477,0.00195298801046202,0.0190040756402651,-1.5909322612865
Armatimonadaceae,TreatmentCONV...TreatmentRWA,-1.03187862866008,-2.459078421357,0.395321164036834,0.28141973161976,-1.41834924463813,0.15632063187965,0.359537453323196,-5.2494278570604
Thermogemmatisporaceae,TreatmentCONV...TreatmentRWA,-1.60880016122554,-3.44672126822593,0.229120945774852,0.270235358428096,-1.71717506564466,0.0861775479041558,0.256504936702958,-4.59459718936378
Planctomycetaceae,TreatmentCONV...TreatmentRWA,0.997594919523715,-0.838774573762356,2.83396441280979,0.26901862050976,1.06569639618417,0.286752296298779,0.485440709115038,-5.44452064932202
Syntrophorhabdaceae,TreatmentCONV...TreatmentRWA,-2.10812189242396,-3.52918772710151,-0.687056057746405,0.26542324325398,-2.91018674253207,0.00367161564734322,0.0299651212508979,-2.14970425670374
Desulfobacteraceae,TreatmentCONV...TreatmentRWA,-2.00362173853508,-3.41059113198484,-0.596652345085322,0.260523514572771,-2.79363988624412,0.00528581966491005,0.0382089250063498,-2.47591024402527
Gracilibacteraceae,TreatmentCONV...TreatmentRWA,-2.03340399320246,-3.44870921528088,-0.618098771124039,0.259385477420137,-2.81846665334527,0.0048960819806899,0.0364326100327807,-2.40494037138857
Cenarchaeaceae,TreatmentCONV...TreatmentRWA,-2.05366293965078,-3.47371749419943,-0.633608385102127,0.259158592375067,-2.83702703701136,0.00462192241358509,0.0354347385041524,-2.35225541439908
Anaeroplasmataceae,TreatmentCONV...TreatmentRWA,-1.20467148810136,-2.54215340707126,0.132810430868529,0.256675553673552,-1.76693286981179,0.0774663765994123,0.239012113166479,-4.77132894549335
Trueperaceae,TreatmentCONV...TreatmentRWA,-2.035679130227,-3.85815507394326,-0.213203186510734,0.249672282047191,-2.19122441211288,0.0286067056318919,0.122929361917726,-3.73229749397014
Ignavibacteriaceae,TreatmentCONV...TreatmentRWA,-1.0509896172011,-2.45551910900226,0.353539874600054,0.235761202092197,-1.46793525411968,0.142355769553537,0.348993235215608,-5.19478421484589
AK1AB1_02E,TreatmentCONV...TreatmentRWA,0.604613035980365,-1.3442757083263,2.55350178028703,0.231408059739252,0.608596985916993,0.542894435366381,0.692797983595647,-5.74890228671861
OPB35,TreatmentCONV...TreatmentRWA,0.70844084737281,-1.24107030405711,2.65795199880273,0.230210695001576,0.712881275887631,0.476042964000447,0.654559075500614,-5.68457070490191
Phycisphaeraceae,TreatmentCONV...TreatmentRWA,-1.70788125495575,-3.10506298953282,-0.310699520378674,0.227189318092693,-2.39797201415557,0.0166218193974753,0.0881501764228074,-3.4691752879746
JTB36,TreatmentCONV...TreatmentRWA,1.072124188437,-1.1789758869671,3.32322426384111,0.227043372935176,0.934307058057858,0.350313335924741,0.535955433093589,-5.392180468645
SB-1,TreatmentCONV...TreatmentRWA,-1.78014284650295,-3.58240792908704,0.0221222360811488,0.22513999613248,-1.93765084723186,0.0528750779196696,0.179374229197203,-4.23125843818571
Methylophilaceae,TreatmentCONV...TreatmentRWA,0.789064517501471,-1.46203555790263,3.04016459290557,0.223904381028977,0.687633537155254,0.491802219610248,0.66764458528767,-5.57383673189138
SJA-101,TreatmentCONV...TreatmentRWA,0.624933005329877,-1.62616707007423,2.87603308073398,0.213646089710716,0.544600452065373,0.586118680884398,0.712923203191119,-5.65386116194893
5B-12,TreatmentCONV...TreatmentRWA,-1.61946927708731,-3.04214423172144,-0.196794322453173,0.203160274650072,-2.23309071189891,0.0257070481805905,0.116140771244453,-3.82255493451982
[Odoribacteraceae],TreatmentCONV...TreatmentRWA,1.79393942832932,-0.457067023720419,4.04494588037906,0.198262674793377,1.56340095603075,0.118193709255928,0.299130040924966,-4.67878193263534
Flammeovirgaceae,TreatmentCONV...TreatmentRWA,0.861639552130491,-1.38946052327361,3.11273962753459,0.198057420832184,0.750879351235375,0.452856700474727,0.633104399806155,-5.53252832520184
F16,TreatmentCONV...TreatmentRWA,2.16720927662924,0.129129443232283,4.20528911002619,0.186057502193078,2.08602254176076,0.0371647495928454,0.142464873439241,-3.87053591153569
Deferribacteraceae,TreatmentCONV...TreatmentRWA,1.16049298725296,-1.09059425454586,3.41158022905178,0.180174583900038,1.01132217884321,0.312044268050255,0.513447201079743,-5.32415069230332
At425_EubF1,TreatmentCONV...TreatmentRWA,2.83203724185287,0.792597380574739,4.87147710313101,0.177003566632098,2.72412727485535,0.00653070295524346,0.0446558877750431,-2.45316619012099
[Marinicellaceae],TreatmentCONV...TreatmentRWA,-2.74746530339045,-4.55831289756764,-0.936617709213267,0.171717783477974,-2.9763887475771,0.00296880475045433,0.025900262133274,-1.83252718682048
Iamiaceae,TreatmentCONV...TreatmentRWA,-2.74746530339045,-4.55831289756764,-0.936617709213267,0.171717783477974,-2.9763887475771,0.00296880475045433,0.025900262133274,-1.83252718682048
Salinisphaeraceae,TreatmentCONV...TreatmentRWA,2.60191451371859,0.56247465244046,4.64135437499673,0.162620795445012,2.50277298225976,0.012440389987425,0.0715322424276935,-2.98728633312399
RFP12,TreatmentCONV...TreatmentRWA,1.28326490021522,-0.375418636240392,2.94194843667083,0.16040859375124,1.51772161561768,0.129319745165377,0.320763681635691,-4.98071826955236
PAUC26f,TreatmentCONV...TreatmentRWA,-2.56044245178807,-4.37129004596525,-0.749594857610882,0.160028773430327,-2.77378283646252,0.00561750077258667,0.0394785470962341,-2.37922520282049
Cyclobacteriaceae,TreatmentCONV...TreatmentRWA,1.1327223582069,-1.1183777171972,3.383822433611,0.156943484264509,0.987115583723099,0.323763633461898,0.525078200422181,-5.34611029527377
Brevibacteriaceae,TreatmentCONV...TreatmentRWA,2.48300268519087,0.443562823912732,4.522442546469,0.155188754138104,2.38839208690706,0.0170596199843356,0.0881501764228074,-3.24555552706905
Desulfarculaceae,TreatmentCONV...TreatmentRWA,-2.40232038134916,-4.21316797552635,-0.591472787171975,0.150146074849489,-2.60248576835498,0.00935685044935732,0.0588730474638398,-2.81138610144353
SAGMA-X,TreatmentCONV...TreatmentRWA,-2.30211221244786,-4.11295980662505,-0.491264618270679,0.143883020452085,-2.49392808576476,0.0127532216593998,0.0717014462184035,-3.07100711024264
Cellulomonadaceae,TreatmentCONV...TreatmentRWA,2.27067889732343,0.231239036045295,4.31011875860156,0.141918424504732,2.18415853620281,0.0291229286375274,0.122929361917726,-3.67666980427141
BS11,TreatmentCONV...TreatmentRWA,2.27067889732343,0.231239036045295,4.31011875860156,0.141918424504732,2.18415853620281,0.0291229286375274,0.122929361917726,-3.67666980427141
BA008,TreatmentCONV...TreatmentRWA,-2.09286006542999,-3.90370765960718,-0.282012471252805,0.130804669715653,-2.26724069683876,0.0235337742013927,0.108255361326407,-3.57747920192147
UD5,TreatmentCONV...TreatmentRWA,-2.09286006542999,-3.90370765960718,-0.282012471252805,0.130804669715653,-2.26724069683876,0.0235337742013927,0.108255361326407,-3.57747920192147
Actinopolysporaceae,TreatmentCONV...TreatmentRWA,2.02162325625339,-0.0178166050247457,4.06106311753152,0.126352337976011,1.9445927371487,0.0520323731505554,0.179374229197203,-4.13328497172757
Ectothiorhodospiraceae,TreatmentCONV...TreatmentRWA,-1.94773706846306,-3.75858466264024,-0.13688947428587,0.121734418913908,-2.11002580693496,0.0350405347674766,0.138519614002681,-3.90041132400146
RF16,TreatmentCONV...TreatmentRWA,-1.93840818184808,-3.74925577602527,-0.127560587670899,0.121151359419085,-2.09991962174894,0.0359219097134742,0.139819125500138,-3.92037673708084
Pseudanabaenaceae,TreatmentCONV...TreatmentRWA,0.204493046046554,-1.74477873677025,2.15376482886336,0.118573446724219,0.205800054674065,0.836978263221021,0.908995880502147,-5.90117163295306
Nakamurellaceae,TreatmentCONV...TreatmentRWA,1.42438984846773,-0.826585346202305,3.67536504313776,0.115704312847205,1.2413592893111,0.214689639209298,0.417819067076556,-5.08890622196896
Haloplasmataceae,TreatmentCONV...TreatmentRWA,-1.78636617611462,-3.59721377029181,0.0244814180625654,0.111648667542366,-1.93520921959547,0.0531741786157718,0.179374229197203,-4.23226067964269
Actinosynnemataceae,TreatmentCONV...TreatmentRWA,-1.72784057273341,-3.5386881669106,0.083007021443771,0.107990791726089,-1.87180716420499,0.0614503193962418,0.196796592496825,-4.34552748844287
Cryomorphaceae,TreatmentCONV...TreatmentRWA,1.62515674048761,-0.414283120790521,3.66459660176575,0.10157300728655,1.56323290430349,0.118233217756903,0.299130040924966,-4.7508458019901
Tsukamurellaceae,TreatmentCONV...TreatmentRWA,-1.61965267483911,-3.4305002690163,0.191194919338074,0.10122900077549,-1.75460486813987,0.0795547567657802,0.242498234478824,-4.54497464477179
Aminiphilaceae,TreatmentCONV...TreatmentRWA,0.475789054097682,-1.77530576025112,2.72688386844648,0.100240374666173,0.414629307972903,0.678479453606816,0.798396752383835,-5.71046925314187
211ds20,TreatmentCONV...TreatmentRWA,1.59854342395266,-0.440896437325472,3.6379832852308,0.0999096633597894,1.53763364297465,0.124373574725586,0.311549647579934,-4.7874910196114
Syntrophaceae,TreatmentCONV...TreatmentRWA,-1.50441136059205,-3.31525895476924,0.306436233585134,0.0940263682169735,-1.62976145317202,0.103386228644097,0.275682677046081,-4.74324490938497
HTCC2188,TreatmentCONV...TreatmentRWA,-1.50441136059205,-3.31525895476924,0.306436233585134,0.0940263682169735,-1.62976145317202,0.103386228644097,0.275682677046081,-4.74324490938497
Dietziaceae,TreatmentCONV...TreatmentRWA,-1.50441136059205,-3.31525895476924,0.306436233585134,0.0940263682169735,-1.62976145317202,0.103386228644097,0.275682677046081,-4.74324490938497
Leptotrichiaceae,TreatmentCONV...TreatmentRWA,1.33415740557273,-0.705282455705399,3.37359726685087,0.0833854215421609,1.28332160458918,0.199600638486496,0.407249689815189,-5.11867544941175
Synechococcaceae,TreatmentCONV...TreatmentRWA,1.33415740557273,-0.705282455705399,3.37359726685087,0.0833854215421609,1.28332160458918,0.199600638486496,0.407249689815189,-5.11867544941175
D2,TreatmentCONV...TreatmentRWA,-1.28027217492302,-3.0911197691002,0.530575419254166,0.0800175710517653,-1.38694661241929,0.165687993286344,0.364060601530448,-5.08697938535336
125ds10,TreatmentCONV...TreatmentRWA,-1.28027217492302,-3.0911197691002,0.530575419254166,0.0800175710517653,-1.38694661241929,0.165687993286344,0.364060601530448,-5.08697938535336
Thiobacteraceae,TreatmentCONV...TreatmentRWA,-1.28027217492302,-3.0911197691002,0.530575419254166,0.0800175710517653,-1.38694661241929,0.165687993286344,0.364060601530448,-5.08697938535336
Leptospiraceae,TreatmentCONV...TreatmentRWA,-1.28027217492302,-3.0911197691002,0.530575419254166,0.0800175710517653,-1.38694661241929,0.165687993286344,0.364060601530448,-5.08697938535336
wb1_P06,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.96447609363148,0.657219094722892,0.0721022859283619,-1.24975077225645,0.211608164115755,0.415014461405318,-5.25673174257836
MND4,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.96447609363148,0.657219094722892,0.0721022859283619,-1.24975077225645,0.211608164115755,0.415014461405318,-5.25673174257836
Microthrixaceae,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.96447609363148,0.657219094722892,0.0721022859283619,-1.24975077225645,0.211608164115755,0.415014461405318,-5.25673174257836
[Leptospirillaceae],TreatmentCONV...TreatmentRWA,-1.08150208994254,-2.89234968411972,0.729345504234649,0.0675943537785729,-1.17161466862339,0.241559433211023,0.443284658838083,-5.34551409989476
[Methanomassiliicoccaceae],TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.82563599009766,0.796059198256715,0.0634247187149527,-1.09934227706615,0.271815660843543,0.467818790431404,-5.42253275106208
[Thermodesulfovibrionaceae],TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.82563599009766,0.796059198256715,0.0634247187149527,-1.09934227706615,0.271815660843543,0.467818790431404,-5.42253275106208
Chloroflexaceae,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.82563599009766,0.796059198256715,0.0634247187149527,-1.09934227706615,0.271815660843543,0.467818790431404,-5.42253275106208
FW,TreatmentCONV...TreatmentRWA,0.925753818497583,-1.11368604278055,2.96519367977572,0.0578600186733945,0.890479542253762,0.37336780605396,0.555659146656775,-5.51290083929067
OCS155,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.67199750091226,0.949697687442109,0.0538222459240265,-0.932902369766193,0.351037922735494,0.535955433093589,-5.58125873765898
AKIW659,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.67199750091226,0.949697687442109,0.0538222459240265,-0.932902369766193,0.351037922735494,0.535955433093589,-5.58125873765898
Aurantimonadaceae,TreatmentCONV...TreatmentRWA,-0.845842176222364,-2.65668977039955,0.965005417954821,0.0528655060698499,-0.916319173322273,0.359663883503268,0.544880015127705,-5.59564910139227
TSCOR003-O20,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.50002550041621,1.12166968793816,0.043073920655273,-0.746601372063646,0.455434785631305,0.633104399806155,-5.72808736481869
Methanobacteriaceae,TreatmentCONV...TreatmentRWA,-0.689177906239024,-2.50002550041621,1.12166968793816,0.043073920655273,-0.746601372063646,0.455434785631305,0.633104399806155,-5.72808736481869
Nitriliruptoraceae,TreatmentCONV...TreatmentRWA,-0.616934790254617,-2.4277823844318,1.19391280392257,0.0385586942998843,-0.668338837777754,0.504032078221127,0.66764458528767,-5.78005184381519
Methylomirabiliaceae,TreatmentCONV...TreatmentRWA,-0.493896511604011,-2.3047441057812,1.31695108257317,0.0308687480549745,-0.535048802178393,0.592704613486544,0.717484532115291,-5.85532113256055
[Amoebophilaceae],TreatmentCONV...TreatmentRWA,-0.399363452941847,-2.21021104711903,1.41148414123534,0.0249603905303761,-0.432639089586611,0.665346391673687,0.786601107913285,-5.90182521030551
