Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Burkholderia glathei,TreatmentCONV...TreatmentRWA,-3.11243209203471,-4.33526502132854,-1.88959916274088,0.19452836744121,-4.99625703202934,7.19583267497555e-07,3.55386021906956e-06,5.75203752909425
Luteimonas mephitis,TreatmentCONV...TreatmentRWA,-3.02577221108518,-4.24860514037901,-1.80293928179135,0.189112086968166,-4.85714555046579,1.43526593093747e-06,6.55347840163903e-06,5.08627873966836
Clostridium sticklandii,TreatmentCONV...TreatmentRWA,-3.01471855528065,-4.23755148457448,-1.79188562598682,0.188421228644409,-4.83940157922081,1.56548199649692e-06,7.01567857689362e-06,5.00271157963189
Methylobacter luteus,TreatmentCONV...TreatmentRWA,2.97927257559302,1.51418202205728,4.44436312912876,0.186205839406316,3.99169898715125,7.16932175140511e-05,0.000228286297873689,1.44604896509697
Xanthomonas campestris,TreatmentCONV...TreatmentRWA,2.97927257559302,1.51418202205728,4.44436312912876,0.186205839406316,3.99169898715125,7.16932175140511e-05,0.000228286297873689,1.44604896509697
Bacillus horikoshii,TreatmentCONV...TreatmentRWA,-2.95587986680061,-4.17871279609444,-1.73304693750678,0.18474378487248,-4.74495029405828,2.47390572783662e-06,1.0690806895294e-05,4.5630299437458
Oxalobacter formigenes,TreatmentCONV...TreatmentRWA,-1.41733886032226,-2.35658447251231,-0.478093248132223,0.18353341419914,-2.96214649389075,0.00314637263405659,0.00639850569278735,-2.31797763132141
Rugosimonospora acidiphila,TreatmentCONV...TreatmentRWA,-2.91300213058099,-4.13583505987482,-1.69016920128716,0.182063907599744,-4.67612045784979,3.4360263181292e-06,1.40935316777503e-05,4.24807769973572
Mucispirillum schaedleri,TreatmentCONV...TreatmentRWA,1.16048599218021,-0.381901600166114,2.70287358452653,0.180174583900038,1.47692483296393,0.140093125203033,0.183256952968292,-5.10664606820608
Clostridium bowmanii,TreatmentCONV...TreatmentRWA,-2.87994494605637,-4.1027778753502,-1.65711201676254,0.179997819104437,-4.62305514244488,4.41379399777584e-06,1.72280346364799e-05,4.00840260691406
Granulicella paludicola,TreatmentCONV...TreatmentRWA,2.87493364198922,1.40984308845348,4.34002419552496,0.179684610407795,3.85190324674175,0.000126670574773539,0.000373832671892641,0.920029849873957
Parabacteroides gordonii,TreatmentCONV...TreatmentRWA,2.83203724185287,1.36694668831713,4.29712779538861,0.177003566632098,3.79442964785743,0.000159258423212601,0.000464343836354814,0.709208970411503
Mucilaginibacter kameinonensis,TreatmentCONV...TreatmentRWA,-2.78024805411414,-4.00308098340797,-1.55741512482031,0.173766719740658,-4.46301589252434,9.25238592013317e-06,3.44473445026497e-05,3.30213328769759
Alistipes massiliensis,TreatmentCONV...TreatmentRWA,-2.73674207475859,-3.95957500405242,-1.51390914546477,0.17104757699707,-4.39317756389164,1.26892072595384e-05,4.65270932849742e-05,3.00172726340957
Rhodococcus ruber,TreatmentCONV...TreatmentRWA,-2.60951976957444,-3.83235269886827,-1.38668684028061,0.163096127263302,-4.18895291959048,3.11731615311961e-05,0.000107770072722135,2.15045013105376
Neisseria bacilliformis,TreatmentCONV...TreatmentRWA,2.60191451371859,1.13682396018285,4.06700506725434,0.162620795445012,3.48610584145605,0.000517070264044401,0.00130344795727859,-0.367658872540682
Edaphobacter modestum,TreatmentCONV...TreatmentRWA,2.47917532090771,1.01408476737197,3.94426587444345,0.154949542195935,3.32165700396442,0.000935841857640455,0.00220978828951217,-0.904724369162752
Granulicella sapmiensis,TreatmentCONV...TreatmentRWA,2.4760777379262,1.01098718439046,3.94116829146194,0.154755941904398,3.3175067899319,0.00094966108309614,0.00220978828951217,-0.917942678283358
Brevundimonas staleyi,TreatmentCONV...TreatmentRWA,2.4760777379262,1.01098718439046,3.94116829146194,0.154755941904398,3.3175067899319,0.00094966108309614,0.00220978828951217,-0.917942678283358
Bifidobacterium thermacidophilum,TreatmentCONV...TreatmentRWA,2.4760777379262,1.01098718439046,3.94116829146194,0.154755941904398,3.3175067899319,0.00094966108309614,0.00220978828951217,-0.917942678283358
Rudaea cellulosilytica,TreatmentCONV...TreatmentRWA,2.4760777379262,1.01098718439046,3.94116829146194,0.154755941904398,3.3175067899319,0.00094966108309614,0.00220978828951217,-0.917942678283358
Geodermatophilus obscurus,TreatmentCONV...TreatmentRWA,-2.40748095174795,-3.63031388104178,-1.18464802245412,0.150468612757163,-3.86462845741447,0.000120361642042005,0.000364093967177067,0.881815789309241
Clostridium aldenense,TreatmentCONV...TreatmentRWA,-2.40232038134916,-3.62515331064299,-1.17948745205533,0.150146074849489,-3.85634440964032,0.000124434066051566,0.000371765975117026,0.850750004709675
Brachymonas petroleovorans,TreatmentCONV...TreatmentRWA,-1.17945503510191,-2.12923732045393,-0.229672749749886,0.147611924830338,-2.43763870276053,0.0150024555485036,0.0252833146722702,-3.70007539358673
Massilia timonae,TreatmentCONV...TreatmentRWA,-2.3455121862513,-3.56834511554513,-1.12267925695747,0.146595537802288,-3.76515259056065,0.000178754351660939,0.000508924154140555,0.513179986111992
Psychrobacter marincola,TreatmentCONV...TreatmentRWA,-2.3455121862513,-3.56834511554513,-1.12267925695747,0.146595537802288,-3.76515259056065,0.000178754351660939,0.000508924154140555,0.513179986111992
Desulfovibrio mexicanus,TreatmentCONV...TreatmentRWA,2.33820696366484,0.873116410129101,3.80329751720058,0.146138958194599,3.1327843061668,0.00179527302764,0.003856975561668,-1.48954120422712
Nostocoida limicola,TreatmentCONV...TreatmentRWA,2.33586216720982,0.87077161367408,3.80095272074556,0.145992407390312,3.12964269310619,0.00181434220413924,0.003856975561668,-1.49897936555238
Bifidobacterium pseudolongum,TreatmentCONV...TreatmentRWA,-2.224709827461,-3.44754275675483,-1.00187689816717,0.139045337526862,-3.57123361763385,0.000376736366264969,0.000980324738022823,-0.177807518028151
Oceanobacillus profundus,TreatmentCONV...TreatmentRWA,2.18575476842498,0.72066421488924,3.65084532196072,0.136610629294273,2.9285252939793,0.00350339098923407,0.00700678197846815,-2.08347730175037
Corynebacterium aurimucosum,TreatmentCONV...TreatmentRWA,-2.12058533459855,-3.34341826389238,-0.897752405304719,0.132537511168493,-3.4040869251801,0.000697220982879756,0.00172170895772348,-0.744085482857212
Dorea longicatena,TreatmentCONV...TreatmentRWA,-2.02212258011763,-3.24495550941146,-0.799289650823797,0.12638354593598,-3.24602878449736,0.00121943639193309,0.00270737253988814,-1.2546066769131
Lactobacillus agilis,TreatmentCONV...TreatmentRWA,-2.02212258011763,-3.24495550941146,-0.799289650823797,0.12638354593598,-3.24602878449736,0.00121943639193309,0.00270737253988814,-1.2546066769131
Paenibacillus amylolyticus,TreatmentCONV...TreatmentRWA,-2.02212258011763,-3.24495550941146,-0.799289650823797,0.12638354593598,-3.24602878449736,0.00121943639193309,0.00270737253988814,-1.2546066769131
Bacteroides caccae,TreatmentCONV...TreatmentRWA,2.02162325625339,0.556532702717646,3.48671380978913,0.126352337976011,2.70861806015913,0.00690218221558751,0.0126540007285771,-2.67816728182985
Prevotella pallens,TreatmentCONV...TreatmentRWA,2.01526805158479,0.550177498049043,3.48035860512053,0.125955134903822,2.70010320849815,0.00707966535712632,0.0127856643016759,-2.70026074076178
[Eubacterium] biforme,TreatmentCONV...TreatmentRWA,2.01526805158479,0.550177498049043,3.48035860512053,0.125955134903822,2.70010320849815,0.00707966535712632,0.0127856643016759,-2.70026074076178
Clostridium stercorarium,TreatmentCONV...TreatmentRWA,-1.94773706846306,-3.17056999775688,-0.724904139169226,0.121734418913908,-3.12662083447771,0.0018328602875695,0.003856975561668,-1.62419733801445
Clostridium ruminantium,TreatmentCONV...TreatmentRWA,-1.94773706846306,-3.17056999775688,-0.724904139169226,0.121734418913908,-3.12662083447771,0.0018328602875695,0.003856975561668,-1.62419733801445
Prevotella intermedia,TreatmentCONV...TreatmentRWA,-1.94773706846306,-3.17056999775688,-0.724904139169226,0.121734418913908,-3.12662083447771,0.0018328602875695,0.003856975561668,-1.62419733801445
Blautia obeum,TreatmentCONV...TreatmentRWA,-1.94773706846306,-3.17056999775688,-0.724904139169226,0.121734418913908,-3.12662083447771,0.0018328602875695,0.003856975561668,-1.62419733801445
Caulobacter henricii,TreatmentCONV...TreatmentRWA,-1.87501577360269,-3.09784870289652,-0.652182844308865,0.117189306169569,-3.00988438205704,0.00269636247865953,0.00562516999858281,-1.97213008382479
Enhydrobacter aerosaccus,TreatmentCONV...TreatmentRWA,-1.85646760470473,-3.07930053399856,-0.6336346754109,0.116030037498623,-2.98010978246822,0.00296954992063203,0.00609009390502501,-2.05875444296394
Phaeospirillum fulvum,TreatmentCONV...TreatmentRWA,-1.85646760470473,-3.07930053399856,-0.6336346754109,0.116030037498623,-2.98010978246822,0.00296954992063203,0.00609009390502501,-2.05875444296394
Sorangium cellulosum,TreatmentCONV...TreatmentRWA,1.82190026444592,0.356809710910181,3.28699081798166,0.113869563609236,2.44102453057079,0.0148635971171025,0.0252833146722702,-3.33923313148365
Algoriphagus terrigena,TreatmentCONV...TreatmentRWA,1.82190026444592,0.356809710910181,3.28699081798166,0.113869563609236,2.44102453057079,0.0148635971171025,0.0252833146722702,-3.33923313148365
Ruegeria lacuscaerulensis,TreatmentCONV...TreatmentRWA,-1.78636617611462,-3.00919910540845,-0.563533246820791,0.111648667542366,-2.86757889177185,0.00424605530127166,0.00828665631377212,-2.37836690536374
Novosphingobium resinovorum,TreatmentCONV...TreatmentRWA,-1.78636617611462,-3.00919910540845,-0.563533246820791,0.111648667542366,-2.86757889177185,0.00424605530127166,0.00828665631377212,-2.37836690536374
Jeotgalicoccus psychrophilus,TreatmentCONV...TreatmentRWA,-1.69836494183103,-2.92119787112486,-0.475532012537205,0.106148551899102,-2.72631419181524,0.00654607660911134,0.0122802367395732,-2.76217622706978
Lysinibacillus massiliensis,TreatmentCONV...TreatmentRWA,-1.69836494183103,-2.92119787112486,-0.475532012537205,0.106148551899102,-2.72631419181524,0.00654607660911134,0.0122802367395732,-2.76217622706978
Lysobacter oryzae,TreatmentCONV...TreatmentRWA,-1.69836494183103,-2.92119787112486,-0.475532012537205,0.106148551899102,-2.72631419181524,0.00654607660911134,0.0122802367395732,-2.76217622706978
Robinsoniella peoriensis,TreatmentCONV...TreatmentRWA,-1.69836494183103,-2.92119787112486,-0.475532012537205,0.106148551899102,-2.72631419181524,0.00654607660911134,0.0122802367395732,-2.76217622706978
Bosea genosp.,TreatmentCONV...TreatmentRWA,-1.69263798779176,-2.91547091708559,-0.469805058497935,0.105790614766105,-2.71712095207708,0.00672895475744143,0.0124305881778689,-2.78648199483889
Nocardioides pyridinolyticus,TreatmentCONV...TreatmentRWA,-1.69263798779176,-2.91547091708559,-0.469805058497935,0.105790614766105,-2.71712095207708,0.00672895475744143,0.0124305881778689,-2.78648199483889
Paenibacillus curdlanolyticus,TreatmentCONV...TreatmentRWA,-1.64821077519024,-2.87104370448407,-0.425377845896408,0.103013894541604,-2.64580380625343,0.00831128775941406,0.0147892032189574,-2.97224676879801
Clostridium methylpentosum,TreatmentCONV...TreatmentRWA,1.62515674048761,0.160066186951871,3.09024729402335,0.10157300728655,2.17742296160168,0.0297434151428661,0.0470451402913307,-3.92326430333056
Rhodoplanes elegans,TreatmentCONV...TreatmentRWA,-1.60464507301868,-2.82747800231251,-0.381812143724853,0.100291019095887,-2.57586960708264,0.0101789308665689,0.0178500092007948,-3.14961139880517
Ammoniphilus oxalaticus,TreatmentCONV...TreatmentRWA,-1.5639276748502,-2.78676060414403,-0.341094745556368,0.0977461638964951,-2.51050767117218,0.0122539143015183,0.0213341529566002,-3.31108487054788
Cenarchaeum symbiosum,TreatmentCONV...TreatmentRWA,-1.50441136059205,-2.72724428988588,-0.281578431298223,0.0940263682169735,-2.41496862169581,0.0159620426573765,0.0262776484563614,-3.53964309564713
Bulleidia moorei,TreatmentCONV...TreatmentRWA,-1.50441136059205,-2.72724428988588,-0.281578431298223,0.0940263682169735,-2.41496862169581,0.0159620426573765,0.0262776484563614,-3.53964309564713
Marinobacter hydrocarbonoclasticus,TreatmentCONV...TreatmentRWA,-1.50441136059205,-2.72724428988588,-0.281578431298223,0.0940263682169735,-2.41496862169581,0.0159620426573765,0.0262776484563614,-3.53964309564713
Dorea formicigenerans,TreatmentCONV...TreatmentRWA,1.48509190221707,0.0200013486813269,2.95018245575281,0.092818893616274,1.98976081962773,0.0469606195130583,0.0692955483058543,-4.29841983066508
Rothia nasimurium,TreatmentCONV...TreatmentRWA,-1.39669025092351,-2.61952318021734,-0.173857321629682,0.0872937517347043,-2.24204843074392,0.0252341853217469,0.040175479262255,-3.93077319671797
Lysobacter yangpyeongensis,TreatmentCONV...TreatmentRWA,-1.39669025092351,-2.61952318021734,-0.173857321629682,0.0872937517347043,-2.24204843074392,0.0252341853217469,0.040175479262255,-3.93077319671797
Filomicrobium insigne,TreatmentCONV...TreatmentRWA,-1.39669025092351,-2.61952318021734,-0.173857321629682,0.0872937517347043,-2.24204843074392,0.0252341853217469,0.040175479262255,-3.93077319671797
Novosphingobium naphthalenivorans,TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.50310510421685,-0.0574392456291899,0.0800175710517653,-2.05516736356775,0.0401901606424684,0.0604100551271885,-4.3208230998186
Sphingopyxis alaskensis,TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.50310510421685,-0.0574392456291899,0.0800175710517653,-2.05516736356775,0.0401901606424684,0.0604100551271885,-4.3208230998186
Clostridium ramosum,TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.50310510421685,-0.0574392456291899,0.0800175710517653,-2.05516736356775,0.0401901606424684,0.0604100551271885,-4.3208230998186
Ktedonobacter racemifer,TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.50310510421685,-0.0574392456291899,0.0800175710517653,-2.05516736356775,0.0401901606424684,0.0604100551271885,-4.3208230998186
Symbiobacterium thermophilum,TreatmentCONV...TreatmentRWA,-1.28027217492302,-2.50310510421685,-0.0574392456291899,0.0800175710517653,-2.05516736356775,0.0401901606424684,0.0604100551271885,-4.3208230998186
Methylobacterium adhaesivum,TreatmentCONV...TreatmentRWA,-1.27677424103869,-2.49960717033251,-0.0539413117448557,0.0797989486536483,-2.04955227663561,0.040736886027778,0.0604805301762103,-4.33201767685454
Gaiella occulta,TreatmentCONV...TreatmentRWA,-1.27677424103869,-2.49960717033251,-0.0539413117448557,0.0797989486536483,-2.04955227663561,0.040736886027778,0.0604805301762103,-4.33201767685454
Rickettsia Rickettsia endosymbiont of Deronectes platynotus,TreatmentCONV...TreatmentRWA,1.25691372539042,-0.208176828145326,2.72200427892616,0.0785576577366559,1.68404236848948,0.0925673464060669,0.126434674040799,-4.83722228289709
Clostridium tyrobutyricum,TreatmentCONV...TreatmentRWA,-1.18631070226337,-2.40914363155719,0.0365222270304641,0.0741449379023926,-1.90433494228632,0.0572285151617328,0.0839351555705415,-4.61089322912207
Aquincola tertiaricarbonis,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.37646142874812,0.0692044298395356,0.0721022859283619,-1.8518715693424,0.0644160924316149,0.0922407950795905,-4.70660676830733
Comamonas terrigena,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.37646142874812,0.0692044298395356,0.0721022859283619,-1.8518715693424,0.0644160924316149,0.0922407950795905,-4.70660676830733
Solimonas soli,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.37646142874812,0.0692044298395356,0.0721022859283619,-1.8518715693424,0.0644160924316149,0.0922407950795905,-4.70660676830733
Paraeggerthella hongkongensis,TreatmentCONV...TreatmentRWA,-1.15362849945429,-2.37646142874812,0.0692044298395356,0.0721022859283619,-1.8518715693424,0.0644160924316149,0.0922407950795905,-4.70660676830733
Parachlamydia acanthamoebae,TreatmentCONV...TreatmentRWA,-1.0476956670744,-2.27052859636823,0.175137262219432,0.0654814375590042,-1.68182202511127,0.0929974048729847,0.126434674040799,-4.9984650808223
Sphingobacterium multivorum,TreatmentCONV...TreatmentRWA,-1.0476956670744,-2.27052859636823,0.175137262219432,0.0654814375590042,-1.68182202511127,0.0929974048729847,0.126434674040799,-4.9984650808223
Coxiella burnetii,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.2376213252143,0.208044533373358,0.0634247187149527,-1.62899735936886,0.103711074003904,0.137901537961235,-5.08341049779664
Alistipes putredinis,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.2376213252143,0.208044533373358,0.0634247187149527,-1.62899735936886,0.103711074003904,0.137901537961235,-5.08341049779664
Nitrospira marina,TreatmentCONV...TreatmentRWA,-1.01478839592047,-2.2376213252143,0.208044533373358,0.0634247187149527,-1.62899735936886,0.103711074003904,0.137901537961235,-5.08341049779664
Collinsella aerofaciens,TreatmentCONV...TreatmentRWA,0.925753818497583,-0.539336735038159,2.39084437203332,0.0578600186733945,1.24034658994323,0.215214399457875,0.255303356219636,-5.45968373064298
Roseomonas lacus,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.08398283602891,0.361683022558753,0.0538222459240265,-1.3823679199837,0.167248292661919,0.205452217381647,-5.4441353465991
Rhodanobacter spathiphylli,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.08398283602891,0.361683022558753,0.0538222459240265,-1.3823679199837,0.167248292661919,0.205452217381647,-5.4441353465991
Rhodanobacter lindaniclasticus,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.08398283602891,0.361683022558753,0.0538222459240265,-1.3823679199837,0.167248292661919,0.205452217381647,-5.4441353465991
Sphingosinicella microcystinivorans,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.08398283602891,0.361683022558753,0.0538222459240265,-1.3823679199837,0.167248292661919,0.205452217381647,-5.4441353465991
Prevotella nanceiensis,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.08398283602891,0.361683022558753,0.0538222459240265,-1.3823679199837,0.167248292661919,0.205452217381647,-5.4441353465991
Sphingobacterium mizutaii,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.08398283602891,0.361683022558753,0.0538222459240265,-1.3823679199837,0.167248292661919,0.205452217381647,-5.4441353465991
Weissella hellenica,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.08398283602891,0.361683022558753,0.0538222459240265,-1.3823679199837,0.167248292661919,0.205452217381647,-5.4441353465991
Pseudofulvimonas gallinarii,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.08398283602891,0.361683022558753,0.0538222459240265,-1.3823679199837,0.167248292661919,0.205452217381647,-5.4441353465991
Hydrocarboniphaga effusa,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.08398283602891,0.361683022558753,0.0538222459240265,-1.3823679199837,0.167248292661919,0.205452217381647,-5.4441353465991
Alkanibacter difficilis,TreatmentCONV...TreatmentRWA,-0.861149906735076,-2.08398283602891,0.361683022558753,0.0538222459240265,-1.3823679199837,0.167248292661919,0.205452217381647,-5.4441353465991
Wolinella succinogenes,TreatmentCONV...TreatmentRWA,0.768900880365152,-0.69618967317059,2.23399143390089,0.0480566414169572,1.03019135963494,0.303234552179188,0.342910101062446,-5.6885917430711
Alcaligenes faecalis,TreatmentCONV...TreatmentRWA,-0.711804244126734,-1.93463717342056,0.511028685167095,0.0444880766722777,-1.14262957551681,0.253537573631988,0.294981215475679,-5.7381480932242
Streptomyces lanatus,TreatmentCONV...TreatmentRWA,-0.689177906239024,-1.91201083553285,0.533655023054805,0.043073920655273,-1.10630846185466,0.26892881129976,0.305543532087051,-5.77782194365625
Proteiniborus ethanoligenes,TreatmentCONV...TreatmentRWA,-0.689177906239024,-1.91201083553285,0.533655023054805,0.043073920655273,-1.10630846185466,0.26892881129976,0.305543532087051,-5.77782194365625
Acidopila rosea,TreatmentCONV...TreatmentRWA,-0.689177906239024,-1.91201083553285,0.533655023054805,0.043073920655273,-1.10630846185466,0.26892881129976,0.305543532087051,-5.77782194365625
Terriglobus saanensis,TreatmentCONV...TreatmentRWA,-0.689177906239024,-1.91201083553285,0.533655023054805,0.043073920655273,-1.10630846185466,0.26892881129976,0.305543532087051,-5.77782194365625
Teredinibacter turnerae,TreatmentCONV...TreatmentRWA,-0.616934790254617,-1.83976771954845,0.605898139039212,0.0385586942998843,-0.990339609979451,0.322310485930652,0.362786686489385,-5.89591778436263
Gracilibacillus halotolerans,TreatmentCONV...TreatmentRWA,-0.493896511604011,-1.71672944089784,0.728936417689819,0.0308687480549745,-0.792831408438254,0.428113387102755,0.466682160715616,-6.06697674820508
Weissella paramesenteroides,TreatmentCONV...TreatmentRWA,-0.493896511604011,-1.71672944089784,0.728936417689819,0.0308687480549745,-0.792831408438254,0.428113387102755,0.466682160715616,-6.06697674820508
